Kingdom,Phylum,Class,Order,Family,Genus,Species,OTU
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_67,"","",ASV4043
k__Bacteria,p__Thermotogota,c__Thermotogae,o__Kosmotogales,f__Kosmotogaceae,g__Mesotoga,s__Mesotoga_infera,ASV786
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,g__Sulfuritalea,s__midas_s_7698,ASV2317
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,"",ASV2788
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__midas_f_2019,g__midas_g_2318,s__midas_s_2318,ASV4069
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Lentimicrobiaceae,g__Lentimicrobium,s__midas_s_13901,ASV4547
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,g__Ca_Competibacter,s__midas_s_2376,ASV5500
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Aquabacterium,s__Aquabacterium_parvum,ASV4145
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__midas_g_422,s__midas_s_3564,ASV3623
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,g__Ca_Contendobacter,s__midas_s_981,ASV111920
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_728,g__midas_g_10304,s__midas_s_15116,ASV4638
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Rhodoferax,s__midas_s_2711,ASV3599
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Limnobacter,s__midas_s_12175,ASV9346
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Crocinitomicaceae,g__Crocinitomix,"",ASV4138
k__Bacteria,p__Spirochaetota,c__Leptospirae,o__Leptospirales,f__Leptospiraceae,g__Leptospira,s__midas_s_1386,ASV2356
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,g__Ca_Contendobacter,s__midas_s_1952,ASV1701
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__midas_s_23697,ASV5733
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_10823,g__midas_g_15964,"",ASV5118
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,g__Ca_Contendobacter,s__midas_s_981,ASV3318
k__Bacteria,p__Desulfobacterota,c__midas_c_41,o__midas_o_918,f__midas_f_918,g__midas_g_2840,s__midas_s_2840,ASV6906
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Tetrasphaera,"",ASV6970
k__Bacteria,p__Synergistota,c__Synergistia,o__Synergistales,f__Synergistaceae,g__Thermovirga,s__midas_s_538,ASV1748
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Methylophilaceae,g__Methylotenera,"",ASV4254
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__midas_g_207,s__midas_s_2371,ASV5671
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Paracaedibacterales,f__Paracaedibacteraceae,g__Ca_Paracaedibacter,s__midas_s_4455,ASV7404
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__midas_g_8129,s__midas_s_8129,ASV5185
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter,s__midas_s_4262,ASV3610
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubellimicrobium,s__midas_s_16135,ASV12066
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Ottowia,s__midas_s_9157,ASV6740
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Brooklawnia,s__midas_s_193,ASV1958
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenticatenales,f__Ca_Promineofilaceae,g__Ca_Promineofilum,s__midas_s_1604,ASV2050
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__midas_f_2010,g__midas_g_4554,s__midas_s_4554,ASV4592
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,"","","","",ASV7024
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_728,g__midas_g_14921,s__midas_s_14921,ASV3000
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__AAP99,s__midas_s_25506,ASV21917
k__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__Minicystis,s__midas_s_6809,ASV4913
k__Bacteria,p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Myxococcaceae,g__P3OB-42,s__midas_s_62532,ASV7737
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__midas_f_7641,g__midas_g_35378,s__midas_s_47996,ASV7074
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_728,g__midas_g_8176,s__midas_s_8176,ASV8830
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Defluviicoccales,f__Defluviicoccaceae,g__Defluviicoccus,"",ASV4349
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__midas_g_15004,s__midas_s_22599,ASV5029
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__midas_g_8738,s__midas_s_8738,ASV10643
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Niabella,s__midas_s_1398,ASV5785
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Gemmobacter,s__midas_s_5840,ASV5845
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenticatenales,f__midas_f_4787,g__midas_g_11260,s__midas_s_11955,ASV9873
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Defluviicoccales,f__Defluviicoccaceae,g__Defluviicoccus,s__midas_s_2464,ASV3355
k__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__Haliangium,s__midas_s_3599,ASV5770
k__Bacteria,p__Dependentiae,c__Babeliae,o__Babeliales,f__midas_f_75791,g__midas_g_82848,s__midas_s_82848,ASV138681
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,"","",ASV14802
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,"","",ASV19702
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Methylophilaceae,g__Methylotenera,s__midas_s_4250,ASV2894
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,g__Dechloromonas,s__midas_s_3434,ASV3732
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__B1-7BS,g__Ca_Methylophosphatis,s__midas_s_8962,ASV5543
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Dokdonella,s__midas_s_33414,ASV12467
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_728,g__midas_g_10304,s__midas_s_15116,ASV7823
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_728,g__midas_g_15328,s__midas_s_15328,ASV10745
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pseudorhodobacter,"",ASV2546
k__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,g__midas_g_38003,s__midas_s_38003,ASV12089
k__Bacteria,p__Desulfobacterota,c__midas_c_41,o__midas_o_918,f__midas_f_918,g__midas_g_3389,s__midas_s_3389,ASV7843
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_31292,g__midas_g_31292,s__midas_s_31292,ASV12409
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,"",ASV112244
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__UTBCD1,s__midas_s_8468,ASV19082
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Hungateiclostridiaceae,g__Fastidiosipila,s__midas_s_605,ASV2977
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium,s__midas_s_16272,ASV10539
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__midas_s_17802,ASV9546
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__midas_f_7794,g__midas_g_7794,s__midas_s_7794,ASV4702
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Gemmobacter,"",ASV8253
k__Bacteria,p__Desulfobacterota,c__Desulfuromonadia,o__Geobacterales,f__Pseudopelobacteraceae,g__Pseudopelobacter,s__midas_s_27848,ASV5311
k__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Ca_Peregrinibacteria,f__midas_f_5174,g__midas_g_5174,s__midas_s_5174,ASV6893
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_728,g__midas_g_10148,s__midas_s_11093,ASV3804
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__SB-5,g__midas_g_2383,s__midas_s_2867,ASV12509
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Hungateiclostridiaceae,g__Fastidiosipila,s__midas_s_605,ASV3131
k__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Absconditabacteriales_SR1,f__midas_f_21488,g__midas_g_21488,s__midas_s_32002,ASV7941
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__Lewinella,s__midas_s_4137,ASV6479
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,g__Ca_Competibacter,s__Ca_Competibacter_denitrificans,ASV35455
k__Bacteria,p__Acidobacteriota,c__Holophagae,o__Subgroup_7,f__midas_f_973,g__midas_g_973,s__midas_s_973,ASV10013
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__midas_f_15419,g__midas_g_27030,s__midas_s_27030,ASV124165
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Pedomicrobium,s__midas_s_7088,ASV11182
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,g__Denitratisoma,s__midas_s_15528,ASV13345
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Micropruina,s__midas_s_2447,ASV295
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidetes_vadinHA17,"","",newASV87
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,g__Ca_Competibacter,"",ASV38868
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__midas_f_2010,g__midas_g_4554,s__midas_s_4554,ASV7614
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__Saccharimonadaceae,g__TM7a,s__midas_s_20985,ASV6336
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,"","","",ASV21211
k__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__midas_o_27494,f__midas_f_27494,g__midas_g_37303,s__midas_s_64561,ASV8416
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,g__Ca_Competibacter,s__midas_s_2376,ASV11062
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium,s__midas_s_16272,ASV15094
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Propionicimonas,"",newASV229
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,g__Ca_Competibacter,s__Ca_Competibacter_denitrificans,newASV108
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Hydrogenophilaceae,g__Thiobacillus,s__Thiobacillus_denitrificans,ASV16224
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_67,g__midas_g_67,s__midas_s_9185,ASV9489
k__Bacteria,p__Desulfobacterota,c__midas_c_41,o__midas_o_918,f__midas_f_918,g__midas_g_3389,s__midas_s_3389,ASV12860
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga,"",ASV105694
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,g__Denitratisoma,s__midas_s_35177,ASV25851
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenticatenales,f__Ca_Promineofilaceae,g__midas_g_9880,s__midas_s_12044,ASV17798
k__Bacteria,p__Actinobacteriota,"","","","","",ASV39690
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_728,g__midas_g_10304,s__midas_s_43143,ASV8227
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__midas_g_6,s__midas_s_862,newASV8300
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Defluviimonas,s__midas_s_16797,ASV15627
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Rikenellaceae_RC9_gut_group,s__midas_s_3232,ASV4896
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__midas_f_2019,g__midas_g_2019,s__midas_s_2019,ASV21209
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__midas_f_17292,g__midas_g_66233,s__midas_s_66233,ASV10187
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__OLB12,s__midas_s_11632,ASV12652
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__midas_g_1336,s__midas_s_17626,ASV12339
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Dermatophilaceae,g__midas_g_724,s__midas_s_724,ASV25617
k__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__midas_o_3053,f__midas_f_3053,g__midas_g_28249,"",ASV12331
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,"","",newASV194
k__Bacteria,p__Patescibacteria,c__Dojkabacteria,o__midas_o_12689,f__midas_f_12689,g__midas_g_56855,s__midas_s_56855,ASV10637
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__midas_f_2943,g__midas_g_7280,"",ASV30241
k__Bacteria,p__Firmicutes,c__Clostridia,o__Christensenellales,f__Christensenellaceae,g__midas_g_3227,s__midas_s_3227,ASV11879
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Gordonia,s__midas_s_29668,ASV20272
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Propionicicella,"",ASV26598
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,"","",ASV24149
k__Bacteria,p__Desulfobacterota,c__midas_c_41,o__midas_o_918,f__midas_f_918,"","",ASV40912
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,"","",ASV140313
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__midas_s_1783,newASV600
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Gordonia,s__midas_s_29668,ASV29411
k__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__midas_g_82106,s__midas_s_88035,ASV31886
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_728,g__midas_g_16089,s__midas_s_16089,ASV8752
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,g__Ca_Competibacter,s__midas_s_761,ASV143187
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,g__Ca_Competibacter,"",ASV143798
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Competibacterales,f__Competibacteraceae,g__Ca_Contendobacter,"",newASV8333
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,g__Thiothrix,s__midas_s_81276,newASV2262
