ASV,MQ210618-86,MQ210618-87,MQ210618-88,MQ210618-89,MQ210618-90,MQ210618-91,MQ210618-92,MQ210618-93,MQ210618-94,MQ210618-95,MQ210618-96,MQ210618-97,MQ181023-129,MQ181023-130,MQ181023-131,MQ181023-132,MQ181023-133,MQ181023-135,MQ181023-136,MQ181023-137,MQ181023-138,MQ181023-139,MQ181023-140,MQ181023-141,MQ181023-142,MQ181023-143,MQ181023-144,MQ181023-145,MQ181023-146,MQ181023-147,MQ190919-113,MQ190919-114,MQ190919-115,MQ190919-116,MQ190919-117,MQ190919-118,MQ190919-119,MQ190919-120,MQ190919-121,MQ190919-122,MQ190919-123,MQ190919-125,MQ190919-126,MQ190919-127,MQ190919-128,MQ190919-129,MQ190919-130,MQ190919-131,MQ201009-274,MQ201009-275,MQ201009-276,MQ201009-277,MQ201009-278,MQ201009-279,MQ201009-280,MQ201009-281,MQ201009-282,MQ201009-283,MQ201009-284,MQ201009-285,MQ201009-286,MQ201009-287,MQ201009-288,MQ201009-289,MQ201009-290,MQ201009-291,MQ201009-292,MQ201009-293,MQ201009-294,MQ201009-295
ASV27,1.06526178982547,1.01774029158481,0.649505327849328,0.748020978332701,0.653636902766676,0.510552619278755,1.09456841912228,1.11641169051927,0.925292315015917,0.740610121671663,0.788138515344072,0.597092419522326,1.09470491145113,0.998794856900095,1.24654294761313,1.32455583756345,1.6139044072005,1.82555780933063,1.29212502182644,1.35073732909249,1.98892689635716,2.43541673833029,1.26893867114453,1.97435417835692,2.0955857500169,2.35015873692285,2.40894540412161,1.83957040970626,1.18157704364601,1.20501935711543,0.700610432852386,0.698922084953487,0.437141201874967,0.311773147919038,0.844975969598748,0.870038064165307,1.0145234564414,0.553028275800553,0.869974874371859,1.37312074777178,1.77598968636778,2.37534972485224,3.31584827769046,2.74893682234397,2.23762471220261,2.45314989504565,3.04320322784702,2.02302295483959,1.22813115513845,0.907923423827017,1.15469208211144,0.905040378724589,1.15136120161246,0.890275021264531,0.958314707197139,1.18840165690616,1.15416323165705,1.54522762391537,1.34303480992371,1.55743979273391,1.84075083257645,2.24253876507531,2.42185225377835,2.0256040789182,1.94614103275958,1.07901676113115,0.74317996435153,0.466896495561769,0.542756183745583,0.524352122617727
ASV29,0.988674340883773,0.846393595178659,0.751139413380763,0.74661492386215,0.626563184900601,0.638790014261916,0.88597003977123,1.01003454515545,1.32694653536045,1.39305237171575,1.57627703068814,2.18068535825545,0.794932417361824,0.834930075689923,1.00605234678745,0.893083756345178,1.19124836970547,1.55510480054091,0.878046346878196,0.89016481473832,0.721162323235885,0.796326235767604,0.896843872838988,0.783506868674273,1.13792559543928,1.11541985383419,0.709554647509183,0.662007215402384,0.565578622004954,0.452530955815957,0.707547169811321,0.981936309494512,0.637278137673145,0.710149948037809,0.730971275287806,0.75881160709872,0.998046277334463,1.14470906550114,1.18404522613065,1.36071303017143,1.39145124363733,1.85099405236145,1.34073134243566,1.56315849967434,1.46776669224866,0.976201916997547,1.02237951137782,1.21018095951684,1.40771637122002,1.38279126721023,1.22800586510264,1.17794486215539,1.39985642498205,1.37510632265381,1.36902101028163,1.8140265676332,2.63808738664468,1.58682990609771,1.75011218667863,1.86068421362539,2.04056917953376,2.35925081976324,1.20430904422858,1.19153181112835,0.896724042198778,0.727427029976056,0.513579650161627,0.401748147343848,0.596466431095406,0.496621962286982
ASV30,0.329558113627924,0.249634411143444,0.238204887964301,0.194035516935926,0.159863857875873,0.215726458850178,0.273928641015943,0.240171080769863,0.365951622980572,0.515782049021337,0.44332791488104,0.623052959501558,0.0838649239416514,0.107509168624663,0.113832217724157,0.114213197969543,0.165993625286827,0.270453008789723,0.144678091246975,0.163162460242059,0.160454208837324,0.175432561659386,0.162195168492157,0.187044080054866,0.239978368147097,0.2961668761852,0.188821195179159,0.196458975793873,0.145778985904378,0.123511889316741,0.143359230484647,0.169808534724615,0.081634802759783,0.133617063393873,0.111769308147983,0.170547234168768,0.183602852905868,0.16947640710017,0.248115577889447,0.21713505800608,0.197826135277512,0.18157899612755,0.170431950309618,0.247116968698517,0.294992325402916,0.204850661338863,0.167547144005061,0.236132870149627,0.167999073108562,0.25386016784637,0.222996089931574,0.278473962684489,0.218123584957756,0.229656932237029,0.209544032185963,0.348521639765748,0.90684253915911,0.276358017354095,0.381434707353036,0.211976682564918,0.28761731759007,0.316789862724393,0.232921309653,0.210596320106407,0.163797890061077,0.242475676658685,0.199389746533337,0.143869268981243,0.15547703180212,0.176464656650197
ASV31,0.283141477905681,0.169869569712994,0.146098997951438,0.217938442935279,0.207565170306578,0.232505183427414,0.253298032069135,0.163404068651642,0.124959090773854,0.127843413859989,0.10836904585981,0.0778816199376947,0.16683766784137,0.139588517327183,0.30702633372079,0.471922588832487,0.373136930791818,0.202839756592292,0.124722492454289,0.109463422694039,0.100504284656346,0.0877162808296928,0.0782353165668053,0.101835110252094,0.297437977421754,0.344107557582085,0.439599345026479,0.6036648528939,0.241138172172655,0.153611425368719,0.182667406585276,0.125510656100802,0.142202559646074,0.0940268223882813,0.12518162512574,0.153245340847298,0.0870936609938093,0.0237861624000238,0.0188442211055276,0.0392911057344335,0.117806574940541,0.200107465120157,0.291628003863124,0.344814374928164,0.297390636991558,0.0505804102071268,0.102579884084731,0.0771972844719933,0.159309465878809,0.113490427978377,0.177174975562072,0.25062656641604,0.300955326080954,0.153104621491352,0.159253464461332,0.191401228395943,0.329760923330585,0.172352311898253,0.13782934803513,0.138373667785433,0.0605510142294884,0.0861446117934752,0.336147799158307,0.290955442252272,0.188784008883953,0.0969902706634741,0.0906317029696988,0.0787209207633215,0.226148409893993,0.252092366643138
ASV32,1.3182324545117,1.26885182942141,1.41017293674866,1.15718282926281,1.31629837815538,1.14934263354067,0.976515490148884,0.777540165597412,0.693225432150189,0.639217069299947,0.54677109501995,0.532191069574247,1.76473212294241,1.60223341627724,1.52230550322658,1.34914340101523,1.32446174125918,1.28465179175118,1.10753573299409,1.19583625924243,1.18665585217054,0.933920401774965,1.03423272144411,0.897811584263358,1.06018612406769,1.09837427822641,1.32174836625411,1.43355519306559,1.28022447771664,1.42194359969693,1.69025157232704,1.91465275385145,2.26997419286881,2.98411441579651,2.86576506091427,2.6694349695981,2.54454723065697,2.44105491630244,1.97550251256281,1.50340178257543,1.19362510835982,0.85601526745845,0.869202946579052,0.944408260219915,0.899366845740599,0.92562150679042,1.06170180027697,1.21699248461731,1.59309465878809,1.61275871337694,2.48655913978495,2.68727373990532,2.86321718482523,2.57726112843777,2.24351810460438,1.92543922296815,0.90684253915911,1.18863663378105,1.15071478940958,1.04221868927751,0.768997880714502,0.728060912577113,1.23871787406368,1.10840168477056,1.11604664075514,1.06083108538175,1.31113863629498,1.40068948668531,1.6791519434629,1.67641423817687
ASV33,0.696249535833643,0.465294908344289,0.635213034571469,0.462591920811012,0.340355310316376,0.30441400304414,0.22922898829786,0.268684542413774,0.26479426378269,0.312995944277905,0.295551943254027,0.285565939771547,0.294419413837713,0.303453298537355,0.243697142170027,0.260152284263959,0.260149673243641,0.202839756592292,0.309311781286637,0.2767565781321,0.320908417674648,0.304427092291287,0.318665801625768,0.342914146767255,0.371797471777192,0.357957087763407,0.274380799244715,0.333384928619906,0.234561676567946,0.262592504177608,0.439326674065853,0.29039720431166,0.434507821140781,0.442915821250062,0.397898737006818,0.360868060704929,0.315420285761363,0.368685517200369,0.326633165829146,0.316396798808859,0.395652270555025,0.329806748068407,0.382525044028254,0.348645645760699,0.472467382962394,0.465339773905566,0.528286403036365,0.42231455622914,0.640134399258487,0.531613057372398,0.458211143695015,0.409356725146199,0.389309183279033,0.535866175219733,0.558784085829236,0.474217968861591,0.247320692497939,0.460596695590158,0.423104045131098,0.441618088676912,0.311837723281865,0.372367031623409,0.40761229189275,0.451673686544004,0.463631315935591,0.403115812445064,0.516600706927283,0.583620619452211,0.330742049469965,0.31007361097106
ASV34,0.0139249907166729,0.0443138007946942,0.0492290101792889,0.00843632682330114,0.0141814712631823,0.0299620081736358,0.0366766381276576,0.0800570269232878,0.0357025973639582,0.0529007229765473,0.0689621200926063,0.155763239875389,0.360440736940715,0.341601713210623,0.310232875065133,0.509200507614213,0.507745206759707,0.608519269776876,1.05515228616329,0.881903424346318,1.05265013929541,1.09731347390871,0.824333091630729,1.25527360392377,0.61628247594583,0.357957087763407,0.520733452330024,0.622715420243609,0.520639235372778,0.521033348210116,0.307528671846097,0.408524880641827,0.344972876178438,0.445390211312911,0.310718676651392,0.432547333036729,0.211849445660617,0.202182380400202,0.157035175879397,0.299853175341729,0.489008424281491,0.468770265512961,0.441229382468233,0.229876249952109,0.201458173445894,0.306011481753117,0.206869432904207,0.19072270281316,0.00579307148650214,0.0238927216796583,0.0366568914956012,0.0167084377610693,0.0303716384118394,0.0141763538417919,0.0111756817165847,0.011426939008713,0,0.0297159158445263,0.0576960061542407,0.335629747394453,0.311837723281865,0.188962374256655,0.542600778168921,0.612391930835735,0.405330372015547,0.272785136241021,0.323253073925259,0.230733733271804,0.226148409893993,0.29242714530604
ASV35,0.29242480505013,0.178732329871933,0.133394737260009,0.143417555996119,0.14826083593327,0.119848032694543,0.16389872663297,0.212754290727642,0.121983874326857,0.136660201022747,0.132998374464312,0,0.264085292412009,0.180337960273628,0.134674736462383,0.134835025380711,0.115079614169439,0.405679513184584,0.226994936266806,0.324259572886117,0.280354057199281,0.366344466994599,0.362553906041293,0.442670989463184,0.48559003132112,0.57209213133616,0.802490079511425,0.878707419005322,0.50748624416336,0.488857982085586,0.64511653718091,0.376531968302407,0.434507821140781,0.381056069678824,0.330837152118028,0.284245390281279,0.235388272956241,0.276514137900277,0.244974874371859,0.231610728539818,0.284513992309231,0.218635934112764,0.176113015319939,0.18198536454542,0.155890253261704,0.209908702359576,0.307739652254193,0.179370160979043,0.434480361487661,0.358390825194875,0.284090909090909,0.236702868281816,0.231928875144956,0.292032889140913,0.251452838623156,0.217111841165548,0.0824402308326463,0.190181861404969,0.205141355215078,0.25025025025025,0.133212231304874,0.111154337798033,0.177337815303989,0.257703391709155,0.25541365907829,0.278847028157488,0.302105676565663,0.407177176362008,0.31660777385159,0.29242714530604
ASV36,0.00928332714444857,0.0132941402384082,0.00476409775928602,0.00843632682330114,0.00902457262202512,0.0155802442502906,0.0137537392978716,0.0274167900422219,0.0624795453869269,0.12343502027861,0.197034628836018,0.129802699896158,0.0704822233126645,0.0563556125855088,0.0649324622229348,0.0483819796954315,0.0892738825072012,0,0.0947890942652598,0.080548556322029,0.0916881193356138,0.0756767913040487,0.0915925657367477,0.11638298314525,0.101399310484689,0.0980120597447425,0.0708079481921846,0.0833462321549764,0.0756296994541509,0.0653886472853332,0.0462449130595635,0.0615248314219619,0.0711012798230368,0.0395902410055921,0.0491784955851123,0.0543773790103317,0.0376621236729986,0.0683852169000684,0.0800879396984925,0.078582211468867,0.131143168330036,0.109317967056382,0.113621300206412,0.105359947894717,0.115118956254797,0.0834576768417592,0.0820639072677848,0.0726562677383466,0.115861429730043,0.071678165038975,0.0549853372434018,0.0696184906711222,0.0358937544867193,0.0510348738304508,0.0586723290120697,0.0828453078131695,0.164880461665293,0.089147747533579,0.0544906724790051,0.0647706530059471,0.0605510142294884,0.0639137442338687,0.0635239935417273,0.041565063178896,0.0277623542476402,0.0333404055405692,0.024168454125253,0.00814354352724015,0.0169611307420495,0.0100836946657255
ASV38,0.71481619012254,0.502223075673201,0.449413221959315,0.472434302104864,0.323595389732615,0.334376011217776,0.328943598207429,0.312551406481329,0.526613311118384,0.581907952742021,0.704398798088764,0.519210799584631,0.281036713208725,0.345069750908192,0.278969096957794,0.233978426395939,0.292232474769666,0,0.246950535059493,0.363501177248131,0.257432027365377,0.264868769564171,0.255695912681754,0.220296360953509,0.318844498524077,0.234376664606993,0.203572851052531,0.213128222224868,0.221408685358529,0.230417138053079,0.279781724010359,0.231333366146577,0.197503555063991,0.145989013708121,0.167653962221974,0.165603836076919,0.188310618364993,0.225968542800226,0.254396984924623,0.181979858138429,0.248949743270577,0.163050527134943,0.117408676879959,0.0938661353971112,0.112720644666155,0.0733415948003338,0.102579884084731,0.131689485275753,0.159309465878809,0.226980855956754,0.232160312805474,0.292397660818713,0.179468772433597,0.337397221434647,0.34365221278498,0.339951435509213,0.824402308326463,0.398193272316653,0.442336047182512,0.391568038626862,0.354223433242507,0.355693880953704,0.415552791085466,0.293726446464199,0.377568017767907,0.427363380110933,0.416905833660614,0.366459458725807,0.421201413427562,0.436119794292629
ASV39,0,0.00886276015893883,0,0,0.00773534796173581,0.00119848032694543,0,0.00109667160168887,0.00297521644699652,0,0,0.0129802699896158,0.00535308025159477,0.00260102827317733,0.0256523307547397,0.0245875634517767,0.0258057316622378,0.0676132521974307,0.14218364139789,0.16729315543806,0.149874810452446,0.142753947232637,0.0954089226424455,0.0706610969096162,0.0304197931454066,0.00532674237743166,0.0206523182227205,0.0154785859716385,0.0153451564109871,0.00518957518137565,0.00231224565297817,0,0.0052667614683731,0.00247439006284951,0,0.00247169904592417,0.00706164818868724,0,0,0,0,0.00741138759704286,0.0056810650103206,0.00191563541626758,0,0,0.00854832367372758,0.00227050836682333,0,0,0,0,0.0055221160748799,0,0.00279392042914618,0,0,0,0.00320533367523559,0.00883236177353824,0.0423857099606418,0,0,0.0055420084238528,0.00555247084952804,0,0,0,0.00282685512367491,0.00252092366643138
ASV40,1.52478648347568,1.1300019202647,1.04016134411078,0.771923904332054,0.666529149369569,0.667553542108606,0.821785923047829,0.825793716071722,0.815209306477046,0.899312290601305,0.896507561203882,0.661993769470405,0.438952580630771,0.397957325796131,0.366347348591126,0.389435279187817,0.412194254388718,0.608519269776876,0.551273416647958,0.514271551902185,0.558944881334415,0.548656736954353,0.566729000496126,0.619323731737224,0.892313932265261,1.12074659621162,1.23028809983921,1.30258254253634,0.891115154438039,0.757677976480845,0.578061413244543,0.381453954816164,0.379206825722863,0.215271935467907,0.236950933273723,0.224924613179099,0.221264976578867,0.27948740820028,0.218278894472362,0.198523481605559,0.164484651803774,0.190843230623854,0.232923665423145,0.289260947856404,0.347755180353031,0.275663235628841,0.300900993315211,0.404150489294553,0.408411539798401,0.465908072753338,0.473484848484849,0.403787245892509,0.392070241316472,0.561383612134959,0.505699597675458,0.565633480931296,0.412201154163232,0.537858076785927,0.586576062568113,0.668315374197727,0.653950953678474,0.675262602123048,0.963447235382864,0.867324318332964,1.04386451971127,0.903221895553602,1.03018035708891,1.00165585385054,0.992226148409894,0.814258344257336
ASV41,0.106758262161159,0.0856733482030754,0.0841657270807197,0.127950956820067,0.105716422143723,0.0850921032131258,0.129514378388291,0.166694083456709,0.172562553925798,0.105801445953095,0.182257031673317,0.220664589823468,0.0686978632287996,0.0806318764684972,0.117840394404585,0.126110406091371,0.133910823760802,0.338066260987153,0.174611489436005,0.154901069850056,0.119899848361956,0.118674968181349,0.0935007441895966,0.174574474717875,0.201671961963992,0.149148786568086,0.118013246986974,0.08572755307369,0.0515158822368854,0.0384028563421798,0.0161857195708472,0.0295319190825417,0.0105335229367462,0.0123719503142475,0.0245892477925562,0.0123584952296208,0.0117694136478121,0.0118930812000119,0.0125628140703518,0.0248154352006948,0.0466780768632332,0.12969928294825,0.0908970401651296,0.116853760392322,0.141500383729854,0.0986317999038972,0.121386196166932,0.113525418341167,0.1361371799328,0.0895977062987188,0.155791788856305,0.144806460595934,0.127008669722238,0.0963992061241849,0.136902101028163,0.162833880874161,0.247320692497939,0.118863663378105,0.16026668376178,0.108932461873638,0.0999091734786558,0.119490913132885,0.0688176596702046,0.055420084238528,0.0916157690172127,0.0394022974570363,0.0362526811878795,0.0434322321452808,0.0395759717314488,0.0378138549964707
ASV42,0.00696249535833643,0.0930589816688577,0.00952819551857204,0.0267150349404536,0.123765567387773,0.0503361737317082,0.0928377402606334,0.0515435652793771,0.0624795453869269,0.0176335743255158,0.0295551943254027,0,0.0570995226836776,0.0624246785562559,0.0216441540743116,0.0436230964467005,0.0195286617984503,0.0676132521974307,0.0249444984908578,0.0392416043620141,0.033501428218782,0.0223590519761962,0.0133572491699424,0.0270174782301473,0.0112665900538543,0.00319604542645899,0.00590066234934871,0.0464357579149154,0.161124142315365,0.208620922291301,0.0832408435072142,0.0319929123394202,0.0948017064307158,0.118770723016776,0.0692969710517492,0.0420188837807109,0.00941553091824965,0.0178396218000178,0.00471105527638191,0.0310192940008685,0.0400097801684856,0.0333512441866929,0.0246179483780559,0.0287345312440136,0.0311780506523408,0.0379353076553451,0.143611837718623,0.0567627091705833,0.0202757502027575,0.0298659020995729,0.00305474095796676,0,0,0,0.00838176128743853,0.0199971432652478,0,0.0178295495067158,0,0.0117764823647177,0.00302755071147442,0.00277885844495081,0.0714644927344433,0.202283307470627,0.127706829539145,0.139423514078744,0.253768768315157,0.469611010070849,0.243109540636042,0.252092366643138
