ASV,MQ210618-102,MQ210618-103,MQ210618-104,MQ210618-105,MQ210618-106,MQ210618-107,MQ210618-108,MQ210618-109,MQ210618-110,MQ210618-111,MQ210618-112,MQ210618-113,MQ210618-114,MQ210618-115,MQ181023-104,MQ181023-105,MQ181023-106,MQ181023-107,MQ181023-108,MQ181023-109,MQ181023-110,MQ181023-111,MQ181023-112,MQ181023-113,MQ181023-114,MQ181023-115,MQ181023-116,MQ181023-117,MQ181023-118,MQ181023-119,MQ181023-120,MQ181023-121,MQ181023-122,MQ181023-123,MQ181023-124,MQ181023-125,MQ190919-135,MQ190919-136,MQ190919-137,MQ190919-138,MQ190919-139,MQ190919-140,MQ190919-141,MQ190919-142,MQ190919-143,MQ190919-144,MQ190919-145,MQ190919-146,MQ190919-147,MQ190919-148,MQ190919-149,MQ190919-150,MQ190919-151,MQ190919-152,MQ190919-153,MQ190919-154,MQ190919-155,MQ190919-156,MQ190919-157,MQ190919-158,MQ190919-159,MQ201019-249,MQ201019-250,MQ201019-251,MQ201019-252,MQ201019-253,MQ201019-254,MQ201019-255,MQ201019-256,MQ201019-257,MQ201019-258,MQ201019-259,MQ201019-260,MQ201019-261,MQ201019-262,MQ201019-263,MQ201019-264,MQ201019-265,MQ201019-266,MQ201019-267,MQ201019-268,MQ201019-269,MQ201019-270,MQ201019-271,MQ201019-272,MQ201019-273,MQ201019-274
ASV302,0,0.0164952988398306,0,0.0219291833572118,0.0166824222877162,0.0164929750234509,0.00691330712860726,0.009214466712739,0,0.00340379182409204,0.00258852764547525,0.00438423429348064,0.00532664149335354,0.00689512514652141,0,0.0104478196706325,0.00419203722529056,0.00986611679509062,0.0023830328064183,0.00340698090387203,0.00681384573453257,0,0.11090573012939,0.0312867805902773,0.0344820154738044,0.0146886016451234,0.0136542072025943,0.0298236675655189,0.037673022470135,0.0451491975756249,0.073882960009382,0.0989942187376257,0.0495403307020109,0.0220412998856608,0.0302087027332309,0.0297663342759339,0.03584229390681,0.151917964299278,0.0439689286237725,0.0468655850387199,0.0163777169462577,0.0349336261103903,0.0137733458211669,0.00939672993798158,0.00293237933259046,0.00196567924046154,0.0170551449687322,0.0145956991339885,0.0123942065937179,0.0121126126905574,0.0135698361926917,0.0138137446759526,0.0231224565297817,0.0356016681924524,0.0702247191011236,0.063607836485455,0.0352711065508064,0.0368366524692069,0.0864470271827874,0.161305855161787,0.105459560314756,0.145085237577077,0.113061588812853,0.0798840202372851,0.145764262032697,0.142078404082579,0.238697802829863,0.0873682430528155,0.260387811634349,0.152258166574389,0.0824670674276786,0.0912787320554311,0.0689539888837812,0.0588012936284598,0.0315000315000315,0.0378109452736318,0.0372610906540417,0.0449266572320686,0.0510079616774966,0.104171007125297,0.0549124695235794,0.043659542884586,0.0456081431266455,0.044993055419707,0.0286128880622944,0.0622592318767267,0.0270981728089192
ASV303,0.0482625482625483,0.115467091878815,0.0527983104540655,0.181281249086284,0.207974197853528,0.258733545680387,0.242953364805341,0.105966367196499,0.151450429109549,0.198554523072036,0.249792917788362,0.218115656100662,0.202412376747434,0.229262911121837,0.263852242744063,0.220710190542111,0.238946121841562,0.209161676055921,0.212089919771229,0.17971824267925,0.193707900167426,0.183654729109275,0.22181146025878,0.199639457099864,0.241374108316631,0.193622476231172,0.182056096034591,0.142905073751445,0.159198901406054,0.220273357868958,0.207575935264454,0.190068899976241,0.252574472923367,0.247964623713684,0.147103248092255,0.154412859056407,0.21505376344086,0.341815419673376,0.413307929063462,0.245486397821866,0.264383144989588,0.199620720630801,0.22863754063137,0.249013343356512,0.31669696791977,0.412792640496924,0.335417851051734,0.230287697447374,0.23903112716456,0.273398972158295,0.189977706697683,0.227926787153217,0.224287828338883,0.37127453972129,0.297849670670283,0.214146382834365,0.245294513739699,0.421319212616553,0.315051387955048,0.223902157164869,0.261620832319299,0.169266110506589,0.107110978875335,0.162726707890766,0.208642963301703,0.365344467640919,0.362360519958587,0.171918155684572,0.351800554016621,0.444910227003085,0.314676967816142,0.470915276740519,0.401186844414727,0.28770632953925,0.321300321300321,0.0776119402985075,0.105207785376118,0.15050430172743,0.10866913574771,0.264594358098254,0.204274386627715,0.104782902923006,0.182432572506582,0.244527475107103,0.155327106623884,0.237363321530021,0.176138123257975
ASV304,0.108590733590734,0.25292791554407,0.29039070749736,0.108183971228911,0.10343101818384,0.111327581408294,0.0750587631105932,0.211932734392997,0.182517183798687,0.297264485970705,0.261441292193001,0.363891446358893,0.296516376463347,0.306833069020203,0.0439753737906772,0.0848885348238889,0.100608893406973,0.0739958759631797,0.0826118039558345,0.0877297582747049,0.0915002141494374,0,0.0369685767097967,0.108758808718583,0.0959031055365186,0.0734430082256169,0.110371508220971,0.159059560349434,0.192010888718753,0.0752486626260415,0.092646886360971,0.0772154906153481,0.0649709255108339,0.0964306869997658,0.0525368743186624,0.0632534603363596,0.0896057347670251,0.0461179534479952,0.0703502857980361,0.0602557521926399,0.0491331508387731,0.0449146621419303,0.107432097405102,0.0798722044728434,0.134889449299161,0.094352603542154,0.0947508053818457,0.0697350069735007,0.109777258401501,0.126317246630098,0.184162062615101,0.204903879359963,0.13873473917869,0.208524056555793,0.154978690430066,0.135696717835637,0.118639176579985,0.156555772994129,0.134473153395447,0.158898305084746,0.123712176523079,0.108813928182807,0.0684320142814639,0.0650906831563064,0.0800274379787356,0.107283692878682,0.0575175428505694,0.0479116171579956,0.124653739612188,0.0771177726805347,0.0781266954578007,0.0643100157663264,0.0814910777717414,0.0924020328447226,0.136500136500137,0.0537313432835821,0.0854813256180957,0.083114315879327,0.0554434366059746,0.0312513021375891,0.0593054670854658,0.0567574057499618,0.0497543379563406,0.0371681762162797,0.0613133315620593,0.0680960348651699,0.0716165995664292
ASV307,0,0.0164952988398306,0,0.0394725300429812,0.0355891675471278,0.0422632484975931,0.0246903826021688,0.0138217000691085,0.0194167216807114,0.0635374473830514,0.0621246634914061,0.0580911043886185,0.0739811318521324,0.0706750327518444,0.0439753737906772,0.0417912786825299,0.0450644001718735,0.047357360616435,0.094526967987926,0.0630291467216326,0.0632714246778024,0.183654729109275,0.0369685767097967,0.0923704950760567,0.0689640309476089,0.153562653562654,0.126301416623997,0.0969269195879363,0.0668392334147557,0.0985073401649998,0.0598100152456902,0.0613764156173279,0.0511646038397817,0.0633687371712747,0.0288952808752643,0.0502306890906385,0.0224014336917563,0.0135641039552927,0.0146563095412575,0.0245486397821866,0.0187173907957231,0.00748577702365506,0.0110186766569335,0.0211426423604586,0.0234590346607237,0.0275195093664616,0.0379003221527383,0.0470305860984075,0.0513474273168313,0.0571023169697704,0.0310167684404381,0.0713710141590883,0.080928597854236,0.0534025022886787,0.0387446726075165,0.0296836570265457,0.0400808028986437,0.0506503971451594,0.0729997118432427,0.0529661016949153,0.0385333008842379,0.0423165276266473,0.0535554894376674,0.0443800112429362,0.0428718417743226,0.034794711203897,0.0287587714252847,0.101459895158108,0.0332409972299169,0.0296606818002057,0.0368931617439615,0.0414903327524687,0.060595929625141,0.0462010164223613,0.0357000357000357,0.0497512437810945,0.0394529195160442,0.0336949929240515,0.0731853363198865,0.0312513021375891,0.0395369780569772,0.0567574057499618,0.0207309741484752,0.033255736614566,0.0224815549060884,0.0330752169345111,0.0232270052647879
ASV308,0.518822393822394,0.142959256611866,0.105596620908131,0.0789450600859624,0.0911972418395151,0.102050282957603,0.0750587631105932,0.110573600552868,0.139800396101122,0.091902379250485,0.0569476082004556,0.061379280108729,0.0556338111528036,0.0456802040957043,0,0.0457092110590171,0.0440163908655509,0.0384778555008534,0.0365398363650806,0.0340698090387203,0.0535373593427559,0,0.0369685767097967,0.0178781603373013,0.0344820154738044,0.0186945839119752,0.0204813108038914,0.026095709119829,0.0388882812594942,0.0547263000916666,0.0433915796880497,0.0554367624930704,0.0454796478575837,0.0578584121998595,0.0709247803301943,0.111623753534752,0.0806451612903226,0.0678205197764636,0.0498314524402755,0.0401705014617599,0.0280760861935846,0.0374288851182753,0.0688667291058344,0.0493328321744033,0.0557152073192188,0.0648674149352309,0.0758006443054766,0.0470305860984075,0.035412018839194,0.0588326902112786,0.0387709605505476,0.0414412340278577,0.053181650018498,0.0584884548876005,0.0314800464936071,0.0466457467560003,0.0545098919421554,0.0598595602624612,0.0557103064066852,0.0601887519260401,0.0527297801573781,0.0906782734856728,0.101160368937816,0.0946773573182639,0.0914599291185549,0.0637903038738112,0.0805245599907972,0.0760949213685813,0.074792243767313,0.0810725302538954,0.0542546496234727,0.0643100157663264,0.0397007814785407,0.0273006006132135,0.0462000462000462,0.0477611940298508,0.0350692617920393,0.051665655816879,0.0576611740702136,0.0645860244176841,0.0483229731807499,0.065489314326879,0.0891431888384435,0.0684676930299889,0.085838664186883,0.046694423907545,0.0541963456178383
ASV309,0,0.0164952988398306,0,0.00730972778573726,0,0.00515405469482842,0.0019752306081735,0,0,0.00794218092288142,0.0349451232139159,0.0197290543206629,0.0130206792059753,0.00948079707646694,0,0.0182836844236069,0.0241042140454207,0.0147991751926359,0.0230359837953769,0.0425872612984004,0.0525639528092513,0.183654729109275,0.295748613678373,0.162393289730487,0.253227301135751,0.361873731438949,0.320873869260966,0.315633815068408,0.351209790124807,0.547263000916666,0.469098158789727,0.494971093688129,0.426371698664847,0.172197655356725,0.187819325689218,0.141390087810686,0.0492831541218638,0.0379794910748196,0.0205188333577605,0.0178535562052266,0.0374347815914462,0.0349336261103903,0.00826400749270013,0.0422852847209171,0.0791742419799425,0.00786271696184617,0.089065757058935,0.0502740747948493,0.083218244272106,0.115935007181049,0.0271396723853833,0.0391389432485323,0.0184979652238254,0.0330586918929916,0.0339015885315769,0.0614875752692732,0.0561131240581011,0.0575572694831357,0.128710018249928,0.223902157164869,0.109515697249939,0.0151130455809455,0,0,0,0.0173973556019485,0,0,0.0249307479224377,0.0435023333069683,0.0455739056837171,0.0331922662019749,0.0167161185172803,0.0420009240203284,0.0378000378000378,0.0278606965174129,0.0153428020340172,0.0381876586472584,0.0909272360337983,0.308346181090879,0.151558415885079,0.12442969722107,0.140970624209632,0.191709540483969,0.091969997343089,0.151756877699521,0.0890368535150201
ASV310,0.120656370656371,0.076978061252543,0.211193241816262,0.0599397678430455,0.0589445587499305,0.058756223521044,0.0760463784146799,0.0967519004837595,0.112616985748126,0.0397109046144071,0.0349451232139159,0.0438423429348064,0.0331435470697553,0.0387850789491829,0.0439753737906772,0.0587689856473077,0.0660245862983263,0.0601833124500528,0.0198586067201525,0.0144796688414561,0.0233617568041117,0.0918273645546373,0,0.0238375471164017,0.0161634447533458,0.00133532742228394,0.0102406554019457,0.00124265281522995,0.0267356933659023,0.00684078751145832,0.0199366717485634,0.0197988437475251,0.0300490530487607,0.0509705059855905,0.0853724207678264,0.10790296175026,0.0873655913978495,0.0596820574032879,0.0879378572475451,0.0959628646030931,0.184834234107765,0.0848388062680906,0.0550933832846675,0.0775230219883481,0.0791742419799425,0.106146678984923,0.0246352093992799,0.0243261652233142,0.0336414178972343,0.0294163451056393,0.0310167684404381,0.0345343616898814,0.0369959304476508,0.022886786695148,0.0242154203796978,0.0275633958103638,0.0432872671305352,0.0529526879244849,0.024973585630583,0.0385208012326656,0.0385333008842379,0.03324870027808,0.0952097590002975,0.035504008994349,0.0342974734194581,0.034794711203897,0.0661451742781548,0.0281833042105857,0.0332409972299169,0.0276833030135253,0.0303826037891447,0.0124470998257406,0.0271636925905805,0.00840018480406569,0.021000021000021,0.017910447761194,0.00219182886200245,0.0179706628928275,0.0110886873211949,0.0145839409975416,0.0197684890284886,0.0196467942980637,0.0248771689781703,0.0489054950214206,0.0449631098121768,0.0272384139460679,0.050325178073707
ASV311,0.0120656370656371,0.115467091878815,0,0.195900704657759,0.155702608018684,0.160806506478647,0.135303296659885,0.046072333563695,0.081550231058988,0.138420867513076,0.15790018637399,0.166600903152264,0.152697056142801,0.157725987726677,0.0439753737906772,0.063992895482624,0.0806967165868433,0.0917548861943428,0.235125903566606,0.275113707987667,0.26768679671378,0.367309458218549,0.369685767097967,0.48420017580191,0.47736040171548,0.450005341309689,0.411901917278261,0.326817690405478,0.247912793029276,0.217537042864375,0.192330245103788,0.154430981230696,0.131566124159439,0.111584080671158,0.0709247803301943,0.0930197946122935,0.118727598566308,0.170907709836688,0.0644877619815331,0.12051150438528,0.140380430967923,0.134743986425791,0.066112059941601,0.0963164818643112,0.175942759955428,0.212293357969846,0.346787947697555,0.434627485323214,0.4745210524452,0.524303092176983,0.639720849084036,0.494992517554967,0.43007769145394,0.383989421218594,0.341437427353739,0.281994741752184,0.240484817391862,0.149648900656153,0.272788396887907,0.353909861325116,0.466455747546037,0.1662435013904,0.160666468313002,0.0680493505725021,0.102892420258374,0.107283692878682,0.158173242839066,0.140916521052928,0.185595567867036,0.181918848374595,0.223529156448708,0.292506845904904,0.292532074052405,0.354907807971775,0.352800352800353,0.191044776119403,0.149044362616167,0.188691960374688,0.159677097425207,0.208342014250594,0.197684890284886,0.209565805846013,0.277795053589568,0.211271738492537,0.210509105029737,0.426086618156349,0.278724063177454
ASV312,0.168918918918919,0.142959256611866,0.0527983104540655,0.090640624543142,0.0355891675471278,0.0597870344600097,0.0572816876370316,0.082930200414651,0.13591705176498,0.0703450310312355,0.0815386208324705,0.0712438072690605,0.0656952450846936,0.0663655795352686,0.0439753737906772,0.0522390983531624,0.0544964839287773,0.0720226526041615,0.0595758201604575,0.0911367391785769,0.073005490012849,0.183654729109275,0.0739371534195933,0.0700227946544301,0.0894377276351803,0.0654310436919133,0.0637196336121067,0.0733165160985672,0.10572751467425,0.0629352451054165,0.0527735428638443,0.0277183812465352,0.042231101582042,0.0358171123141987,0.021014749727465,0.0353475219526715,0.0291218637992832,0.0596820574032879,0.035175142899018,0.0223169452565333,0.0233967384946538,0.0349336261103903,0.022037353313867,0.0328885547829355,0.0879713799777139,0.0707644526566155,0.0360053060451014,0.0275696539197561,0.0283296150713552,0.0484504507622294,0.0387709605505476,0.0529526879244849,0.0416204217536071,0.0330586918929916,0.0266369624176676,0.025443134594182,0.0272549459710777,0.0828824680557154,0.0614734415522044,0.0698189522342065,0.0527297801573781,0.0876556643694837,0.101160368937816,0.106512026983047,0.0914599291185549,0.0927858965437254,0.0718969285632118,0.0958232343159912,0.0914127423822715,0.0533892272403702,0.0585950215933505,0.0580864658534561,0.0543273851811609,0.0378008316182956,0.0441000441000441,0.0517412935323383,0.0679466947220761,0.0471729900936721,0.0864917611053204,0.0958373265552731,0.0922529487996134,0.0676722914711083,0.0767046043493584,0.0567303742248479,0.0572257761245887,0.0408576209191019,0.0483895943016414
ASV314,0.253378378378378,0.104470225985594,0.369588173178458,0.106722025671764,0.0589445587499305,0.0597870344600097,0.0651826100697257,0.221147201105736,0.104850297075842,0.147497645710655,0.1307206460965,0.1359112630979,0.147370414649448,0.131007377783907,0.0439753737906772,0.0692168053179402,0.0943208375690376,0.0661029825271072,0.0762570498053857,0.098802446212289,0.117782190554063,0.0918273645546373,0.0739371534195933,0.108758808718583,0.0765069718325036,0.0827903001816045,0.0750981396142687,0.0807724329899469,0.143400537144385,0.0834576076397915,0.0879559047730738,0.106913756236636,0.10476561738622,0.100563430728327,0.0906261081996927,0.0818574192588183,0.127688172043011,0.165482068254571,0.0967316429722996,0.0937311700774398,0.107624997075408,0.0623814751971255,0.0633573907773676,0.0775230219883481,0.123159931968799,0.068798773416154,0.0606405154443813,0.0664915182770588,0.0584298310846701,0.0640238099358032,0.065910632935931,0.0736733049384137,0.0994265630780614,0.119519886074662,0.0774893452150329,0.110253583241455,0.125052105043768,0.149648900656153,0.130631063298434,0.142045454545455,0.119656039587897,0.163220892274211,0.249925617375781,0.192313382052723,0.128615525322968,0.173973556019485,0.11215920855861,0.174736486105631,0.14404432132964,0.110733212054101,0.095488183337312,0.0726080823168202,0.0961176814743617,0.0924020328447226,0.0693000693000693,0.169154228855721,0.144660704892162,0.0898533144641373,0.135281985318578,0.125005208550356,0.103235442704329,0.100416948634548,0.114020357816614,0.0704239128308457,0.0837948864681477,0.0564224288882836,0.0638742644781666
ASV315,0.0120656370656371,0,0,0.00146194555714745,0.00333648445754324,0.00309243281689705,0.0019752306081735,0.0046072333563695,0,0.0102113754722761,0.00647131911368813,0.0120566443070718,0.00887773582225589,0.0120664690064125,0.0439753737906772,0.0626869180237949,0.0618325490730358,0.0453841372574169,0.101676066407181,0.100505936664225,0.0720320834793443,0,0.0369685767097967,0.0491649409275786,0.0495678972435939,0.0614250614250614,0.0409626216077829,0.0459781541635083,0.0340272461020574,0.0355720950595833,0.0621555060396388,0.0673160687415855,0.0617223792352922,0.0344395310713449,0.0170744841535653,0.014883167137967,0.00448028673835125,0.0217025663284683,0.0029312619082515,0.00446338905130666,0.0350951077419808,0.0149715540473101,0.00550933832846675,0.00939672993798158,0.00293237933259046,0.00786271696184617,0.0265302255069168,0.0259479095715352,0.0212472113035164,0.0276859718641311,0.0310167684404381,0.0184183262346034,0.00693673695893452,0.0203438103956871,0.0242154203796978,0.0190823509456365,0.00801616057972873,0.0138137446759526,0.0211314955335703,0.0505585516178737,0.0831508071712501,0.0483617458590255,0.0178518298125558,0.0207106719133702,0.0142906139247742,0.0231964741359313,0.0258828942827562,0.00563666084211713,0.0304709141274238,0.0257059242268449,0.00868074393975564,0.0186706497386109,0.0125370888879602,0.0189004158091478,0.0105000105000105,0.0199004975124378,0.0153428020340172,0.0134779971696206,0.00221773746423898,0.0437518229926247,0.00219649878094318,0.0109148857211465,0.0103654870742376,0.00978109900428412,0.0183939994686178,0,0.0193558377206565
