ASV,MQ210129-1,MQ210129-2,MQ210129-3,MQ210129-4,MQ210129-5,MQ210129-6,MQ210129-7,MQ210129-8,MQ210129-9,MQ210129-10,MQ210129-11,MQ210129-12,MQ210129-13,MQ210129-14,MQ210129-15,MQ210129-16,MQ210129-17,MQ210129-18,MQ210129-19,MQ210129-20,MQ210129-21,MQ210129-22,MQ210129-23,MQ210129-25,MQ210129-26,MQ210129-27,MQ210129-28,MQ210129-29,MQ210129-30,MQ210129-31,MQ210129-32,MQ181123-87,MQ181123-88,MQ181123-89,MQ181123-90,MQ181123-91,MQ181123-92,MQ181123-93,MQ181123-94,MQ181123-95,MQ181123-96,MQ181123-97,MQ181123-98,MQ181123-99,MQ181123-100,MQ181123-101,MQ181123-102,MQ181123-103,MQ181123-104,MQ181123-105,MQ181123-106,MQ181123-107,MQ181123-109,MQ181123-108,MQ181123-110,MQ181123-111,MQ181123-112,MQ181123-113,MQ181123-114,MQ181123-115,MQ181123-116,MQ181123-117,MQ181123-118,MQ181123-119,MQ181123-120,MQ181123-121,MQ181123-122,MQ181123-123,MQ181123-124,MQ181123-125,MQ181123-126,MQ181123-127,MQ181123-128,MQ181123-129,MQ181123-130,MQ181123-131,MQ181123-132,MQ181123-133,MQ181123-134,MQ181123-135,MQ181123-136,MQ181123-137,MQ181123-138,MQ181123-139,MQ181123-140,MQ181123-141,MQ181123-142,MQ181123-143,MQ181123-144,MQ181123-145,MQ181123-146,MQ181123-147,MQ181123-148,MQ181123-149,MQ181123-150,MQ181123-151,MQ181123-152,MQ181123-153,MQ181123-154,MQ181123-155,MQ181123-156,MQ181123-157,MQ181123-158,MQ181123-159,MQ181123-160,MQ181123-161,MQ181123-162,MQ181123-163,MQ181123-164,MQ181123-165,MQ181123-166
ASV127,0.0438347687071322,0.0681721346399659,0.0434898500301623,0.0253206035240322,0.0186897256348277,0.0341228110992198,0.0285980914536861,0.032453753401403,0.0281820045091207,0.0154509090284812,0.0130101045145063,0.0241436118843379,0.00600420294205944,0.00520065875010835,0.00494902504206671,0.00710143212214463,0.0159154570919277,0.019591429640052,0.00684626707287851,0.0103894304860522,0.00957432548876932,0.00783131350705797,0.0192373461012312,0.00213935776479901,0.00474991687645466,0.0039412750024633,0.00179307871615564,0.00157015450320312,0,0.00170044891851449,0,0.27013791251323,0.186911465480528,0.160559296842028,0.111244079623793,0.114872468117029,0.0489858122573388,0.0610585626600109,0.0482774343225737,0.0542719801519615,0.0796111623229699,0.0534144136740899,0.0549299642955232,0.043415968393175,0.046189376443418,0.0178412132024978,0.0418278782808742,0.0200585710274,0.0107072113068151,0.0246394854237991,0.0222306204566169,0.0206191640401779,0.0220237030103649,0.0212824176826488,0.014902574419731,0.00553474899913289,0.00680766088771898,0.0062082880645662,0.00696993634124808,0.00530926466684364,0.0025879917184265,0.00252092366643138,0.00682267858361193,0.00907235200725788,0.016666111129629,0.0299496845299896,0.0352532812669487,0.0598781303934346,0.0587980441913722,0.0682852807283763,0.0800146312468566,0.028002899123674,0.0224133253117222,0.0216196182593119,0.0185863445033619,0.0134656817482302,0.0177483286990475,0.00900584479327083,0.0164771791069369,0.0172182896498948,0.0116036203295428,0.0184102077521136,0.0467398924982473,0.0119853778390364,0.0419980575898365,0.0294491174467615,0.027047913446677,0.0188344185545929,0.0244887963756581,0.0163248648097133,0.0133354077300913,0.0230352823741698,0.0165942970932323,0.00257811694338455,0.0133397364068086,0.00119645848289064,0.0110860648165256,0.00201647459746126,0,0,0.00451171919059758,0.00215826561774958,0.0015736384093663,0.00335874785879824,0,0.0113739763421292,0.00606961852447574,0.00514059528093353,0.00876117049237778,0.00356493529642437,0.0134535180949818
ASV129,0.386777370945284,0.264167021729868,0.319860832479904,0.384277394658842,0.56069176904483,0.316411521101857,0.0466600439507511,0.0848790473575155,0.207522033203525,0.0738210098027434,0.0693872240773668,0.100835084928705,0.0945661963374362,0.079743434168328,0.239202877033224,0.236714404071488,0.219633307868602,0.59308600637612,0.681203573751412,0.562760817994494,0.595523045401452,0.507077549582004,0.510858413132695,0.0406477975311811,0.0546240440792286,0.0827667750517292,0.0717231486462256,0.108340660721015,0.186288358001187,0.202353421303224,0.32761730980571,0.131119571570749,0.203473240902853,0.1165201754225,0.136526824992837,0.225056264066016,0.18142893428644,0.171392456589504,0.249433410666631,0.155062800434176,0.196932875219978,0.20749445311858,0.208733864322988,0.160639083054748,0.184757505773672,0.216643303173187,0.111541008748998,0.19857985317126,0.144547352642004,0.142649652453574,0.215637018429184,0.120769389378185,0.166554254015885,0.132255024170746,0.165791140419508,0.190026382303563,0.1792684033766,0.191422215324124,0.248594396171182,0.230953013007698,0.238095238095238,0.20167389331451,0.337040322030429,0.410523928328419,0.323322555914803,0.339429758006549,0.257620132335394,0.292346166038533,0.238286810670298,0.189681335356601,0.132595674637648,0.480990973183106,0.490733859456654,0.395330162455989,0.573990050839119,0.490535549399815,0.38257508529058,0.437684056952963,0.319403779611392,0.254448058159556,0.248317475052216,0.177021228385708,0.0584248656228091,0.149817222987955,0.0918707509777673,0.0625793745743682,0.139103554868624,0.174891029435506,0.065303457001755,0.189776553412917,0.197808547996355,0.161246976619188,0.0912686340127776,0.237186758791379,0.213435782508938,0.184254606365159,0.17737703706441,0.0957825433794098,0.264144090601423,0.2947753608457,0.29777346657944,0.162949054140093,0.32731678914819,0.278776072280254,0.260593109918174,0.196201091901729,0.212436648356651,0.200483215956408,0.258454529525145,0.245980535453282,0.278039373962958
ASV130,0.10829766386468,0.114188325521943,0.131872448478557,0.117666334023444,0.199357073438162,0.184573387309416,0.463590114091333,0.396934368524852,0.422730067636811,0.504729694930385,0.497275105887795,0.373515877975345,0.349744821374962,0.254832278755309,0.186413276584513,0.187004379216475,0.0636618283677107,0.058774288920156,0.0564817033512477,0.057141867673287,0.0574459529326159,0.0450300526655833,0.05343707250342,0.917784481098774,1.05923146344939,1.15479357572175,1.19060426752734,0.821190805175229,0.558865074003562,0.433614474221194,0.118191054803326,0.374401668220091,0.411678417640657,0.510119823109529,0.522510070960239,0.363372093023256,0.368300736601473,0.365280173106381,0.327213721519666,0.372150721042022,0.188552752870192,0.193113649437094,0.159296896457017,0.12156471150089,0.081719666015278,0.0407799158914235,0.0697131304681237,0.09226942672604,0.0829808876278173,0.0855897914721444,0.0577996131872041,0.117823794515302,0.14453055100552,0.114012951871333,0.141574456987445,0.254598453960113,0.263229554325134,0.393191577422526,0.315970447469913,0.307937350676931,0.295031055900621,0.398305939296158,0.337040322030429,0.263098208210479,0.22999233358888,0.149748422649948,0.127454170734353,0.098622803000951,0.0649873120009903,0.0935761254425898,0.128023409994971,0.0889503854516703,0.0967311934505904,0.172956946074495,0.206636418302083,0.188519544475223,0.19128754264529,0.226046704311098,0.233215458128953,0.265926917926153,0.297052680436296,0.375285004177701,0.546856742229493,0.404506502067478,0.275612252933302,0.207984391967753,0.224111282843895,0.134531561104235,0.163258642504388,0.110192837465565,0.0955704220656546,0.126694053057934,0.163177254750118,0.110859028565536,0.120057627661277,0.120842306771955,0.107165293226414,0.171400340784207,0.236078780975022,0.276987192518805,0.300029326174739,0.357192959737555,0.335184981195021,0.245188593692272,0.234533798926356,0.346906278434941,0.525022002367151,0.848198221354033,0.7096548098826,0.73437667106342,0.246647831741334
ASV132,0.105719148058378,0.0391989774179804,0.0771594113438364,0.0342572871207495,0.0635450671584141,0.0279186636266344,0.105361389566212,0.0748932770801608,0.0896700143472023,0.0824048481518996,0.0650505225725313,0.0411861614497529,0.0585409786850796,0.0364046112507584,0.0527896004487116,0.0449757367735827,0.0254647313470843,0.0213724686982386,0.0119809673775374,0.0155841457290783,0.00957432548876932,0.0176204553908804,0.0384746922024624,0.0748775217679652,0.0926233790908659,0.114296975071436,0.102205486820871,0.0879286521793745,0.059366619582796,0.0459121207998912,0.06220581831754,0.12638030994771,0.127762267543652,0.147714553094666,0.146639923140454,0.0890847711927982,0.0798287310860336,0.114618705344231,0.115329426437259,0.104667390293069,0.117321712897008,0.0986112252444737,0.126338917879703,0.0911735336256675,0.074613608100906,0.081559831782847,0.0697131304681237,0.08625185541782,0.123132930028374,0.103745201784417,0.140052908876687,0.132551768829715,0.154165921072554,0.126174333404275,0.203047576468835,0.202940796634873,0.163383861305256,0.221428940969528,0.12894382231309,0.114149190337138,0.131987577639752,0.144953110819804,0.110527393054513,0.122476752097981,0.116662777907403,0.0978356361312994,0.105759843800846,0.10566728892959,0.0618926780961812,0.0910470409711684,0.0983036898175667,0.0889503854516703,0.055443488928997,0.105009574402372,0.0743453780134478,0.121191135734072,0.0729653513183064,0.0747485117841479,0.0937931733779485,0.1109623110771,0.0881875145045254,0.114709755993939,0.126197709745268,0.125846467309882,0.0971205081764968,0.167491855478456,0.110123647604328,0.0914814615508798,0.102036651565242,0.075502499744924,0.0644544706954415,0.0921411294966791,0.0802057692839561,0.128905847169228,0.122725574942639,0.0921273031825796,0.120099035512361,0.163334442394362,0.165090056625889,0.17025818255743,0.175957048433306,0.228776155481455,0.155790202527263,0.147784905787123,0.130296554959087,0.162079162875341,0.169949318685321,0.179920834832674,0.175223409847556,0.156857153042672,0.0538140723799274
ASV133,0.0128925790315095,0.0136344269279932,0.0126260854926278,0.0119155781289563,0.0186897256348277,0.0108572580770245,0.00301032541617749,0.00499288513867738,0.00512400081984013,0.00515030300949373,0.00289113433655695,0.00284042492756916,0.00300210147102972,0.00520065875010835,0.00824837507011119,0.0142028642442893,0.0127323656735421,0.00534311717455964,0.0308082018279533,0.0259735762151305,0.0382973019550773,0.0234939405211739,0.0448871409028728,0,0,0,0.00179307871615564,0.00314030900640623,0.0266126225715982,0.0136035913481159,0.0393970182677753,0,0,0.00091748169624016,0.00168551635793625,0.014066016504126,0.0054428680285932,0,0.00402311952688114,0.00775314002170879,0.0209503058744658,0.0164352042074123,0.0192254875034331,0.0043415968393175,0.031977260614674,0.0305849369185676,0.0104569695702186,0.0100292855137,0.00803040848011136,0.011671335200747,0.00222306204566169,0.00883678458864768,0.0123883329433303,0.00608069076647107,0.0130397526172646,0.0129144143313101,0.00680766088771898,0.0051735733871385,0.0139398726824962,0.00530926466684364,0,0.0138650801653726,0.0259261786177253,0.0453617600362894,0.0299990000333322,0.0958389904959668,0.13287775246773,0.0493114015004755,0.0711765798106084,0.0682852807283763,0.00914452928535504,0.0675364037688608,0.110886977857994,0.0401507196244364,0.0601322910402886,0.0384733764235149,0.0197203652211639,0.0531344842802979,0.0773159942710116,0.0516548689496843,0.0487352053840798,0.0354042456771416,0.00233699462491236,0.0119853778390364,0.0288736645930126,0.00736227936169038,0.0386398763523957,0.0565032556637787,0.0163258642504388,0.118355269870421,0.106683261840731,0.0537489922063961,0.0248914456398484,0.0515623388676911,0.0266794728136172,0.0574300071787509,0.0277151620413141,0.00907413568857566,0.0115563039638123,0.0279528359422647,0.0157910171670915,0.00431653123549915,0.0188836609123955,0.013434991435193,0.010423724396727,0.0170609645131938,0.0121392370489515,0,0.0219029262309445,0.0106948058892731,0.00448450603166061
ASV134,0.0515703161260379,0.0306774605879847,0.0547130371347203,0.0327678398546299,0.0386254329786439,0.0139593318133172,0.0933200879015022,0.0674039493721447,0.0256200040992007,0.0394856564061186,0.0563771195628605,0.051127648696245,0.0720504353047133,0.0780098812516252,0.0428915503645782,0.118357202035744,0.0604787369493252,0.0765846795020215,0.0667511039605655,0.0657997264116639,0.055531087834862,0.0783131350705797,0.042749658002736,0.0727381640031663,0.0593739609556833,0.0374421125234013,0.0519992827685135,0.0565255621153121,0.0348011218243976,0.0289076316147463,0.0476911273767806,0.0932054785864363,0.0922727487815265,0.0871607611428152,0.0809047851809402,0.0586084021005251,0.081643020428898,0.0599873598063265,0.0737571913261543,0.0542719801519615,0.0879912846727562,0.0451968115703838,0.0631694589398517,0.0564407589111275,0.056848463314976,0.0739135975532051,0.0906270696085608,0.06819914149316,0.112425718721559,0.108932461873638,0.0822532956894827,0.0648030869834163,0.0702005533455381,0.100331397646773,0.0558846540739913,0.0535025736582846,0.0794227103567214,0.082777174194216,0.0232331211374936,0.0318555880010619,0.0491718426501035,0.0516789351618433,0.0586750358190626,0.077114992061692,0.0466651111629612,0.0638926603306445,0.0569476082004556,0.0457891585361558,0.0680819459057994,0.0784016186140617,0.0960175574962279,0.0905976148118864,0.0613417324320817,0.0741244054604979,0.0666921773355929,0.0865650969529086,0.0828255339288884,0.0585379911562604,0.0823858955346845,0.0401760091830878,0.0440937572522627,0.0637276422188549,0.0981537742463192,0.0599268891951819,0.0603722077853899,0.0846662126594394,0.0946676970633694,0.0726470429962869,0.0693849230643647,0.0734618916437098,0.0644544706954415,0.0806234883095942,0.149348673839091,0.0773435083015366,0.0747025238781282,0.0598229241445322,0.0812978086545213,0.0836836957946422,0.0660360226503558,0.0431998373653182,0.0721875070495613,0.0787766950478595,0.0786819204683148,0.0537399657407718,0.0938135195705425,0.105209281164695,0.109253133440563,0.0719683339330695,0.0832311196775889,0.0784285765213361,0.080721108569891
ASV135,0.10829766386468,0.112484022155944,0.117843464597859,0.084898494168814,0.0984325550100925,0.065143548462147,0.159547247057407,0.149786554160322,0.115290018446403,0.132191110577006,0.144556716827847,0.112196784638982,0.171119783848694,0.202825691254226,0.158368801346135,0.0923186175878802,0.0763941940412529,0.0623363670365291,0.0684626707287851,0.0328998632058319,0.0191486509775386,0.0332830824049964,0.0170998632010944,0.0278116509423871,0.00949983375290932,0.0118238250073899,0.0107584722969338,0.00471046350960935,0.00818849925279944,0.00850224459257244,0.00414705455450266,0.255920127644113,0.227132920077604,0.202763454869075,0.143268890424582,0.178169542385596,0.157843172829203,0.203528542200036,0.170312059971302,0.112420530314777,0.108941590547222,0.149971238392637,0.123592419664927,0.15629748621543,0.12435601350151,0.137632216133554,0.160340200076684,0.13840414008906,0.222174634616414,0.291783380018674,0.255652135251095,0.176735691772954,0.214731104351058,0.173299686844426,0.162065496814575,0.202940796634873,0.226922029590633,0.255574525324642,0.175410064588077,0.156623307671887,0.201863354037267,0.189069274982354,0.196493143208023,0.165570424132456,0.173327555748142,0.117802092484626,0.135589543334418,0.235990278609418,0.160920963050071,0.159332321699545,0.187462850349778,0.200961981946366,0.186384494697479,0.189943788992526,0.144317498496693,0.173130193905817,0.130154410459682,0.13598825637839,0.119142679696313,0.0994834513105032,0.118356927361337,0.179853568039879,0.165926618368778,0.188769700964823,0.199490773551723,0.174854134840147,0.141035548686244,0.0672657805521175,0.0775478551895841,0.0612182430364249,0.0755673104705176,0.0921411294966791,0.0746743369195453,0.0567185727544602,0.0880422602849368,0.0478583393156258,0.05912567902147,0.0887248822882954,0.115563039638123,0.116893677576743,0.112792979764939,0.091726288754357,0.122743795930571,0.097403687905149,0.0833897951738156,0.139331210191083,0.160844890898607,0.231326787642009,0.205887506570878,0.174681829524794,0.112112650791515
ASV138,0.072198442576453,0.112484022155944,0.0617275290750691,0.0804301523704553,0.0610531037404371,0.0542862903851225,0.0692374845720823,0.0723968345108221,0.0589260094281615,0.0463527270854435,0.0491492837214681,0.061069135942737,0.0885619933953768,0.123082257085898,0.0923818007852453,0.0923186175878802,0.152788388082506,0.153169359004043,0.0941361722520796,0.0935048743744697,0.0919135246921854,0.0626505080564638,0.074811901504788,0.0748775217679652,0.0878734622144112,0.0788255000492659,0.114757037833961,0.0879286521793745,0.0818849925279944,0.076520201333152,0.0539117092085346,0.229064311780225,0.217669048407704,0.277079472264528,0.251141937332502,0.213334583645911,0.18142893428644,0.204599745053721,0.170312059971302,0.201581640564429,0.15922232464594,0.139699235763004,0.162043394671793,0.169322276733383,0.110143897672766,0.0968523002421307,0.0697131304681237,0.0902635696233,0.123132930028374,0.082996161427534,0.0644687993241892,0.0589118972576512,0.0578122204022079,0.0744884618892706,0.0707872284937223,0.049812740992196,0.0476536262140329,0.0269025816131202,0.0302030574787417,0.0398194850013273,0.0336438923395445,0.0214278511646667,0.0409360715016716,0.0430936720344749,0.0366654444851838,0.0379362670713202,0.0379650721336371,0.0317001866788771,0.0402302407625178,0.065756196256955,0.0731562342828403,0.0411807340054029,0.0330301636172748,0.052504787201186,0.0426392609194774,0.0423207140658664,0.0493009130529097,0.0297192878177938,0.0405592101093831,0.0401760091830878,0.0394523091204456,0.0339880758500559,0.0280439354989484,0.0539342002756637,0.0393731789904717,0.0312896872871841,0.0734157650695518,0.0215250497766776,0.0571405248765356,0.0469339863279257,0.0511190629653502,0.065266633393481,0.0719086207373399,0.0928122099618439,0.0533589456272344,0.0634122995932041,0.0554303240826281,0.0736013228073359,0.0544797186865435,0.0584468387883716,0.101513681788445,0.0906471559454822,0.0944183045619777,0.0940449400463507,0.109449106165633,0.0909918107370337,0.0667658037692331,0.08739011977587,0.0876117049237778,0.124772735374853,0.0762366025382304
ASV140,0.345521118044454,0.550489987217725,0.562562253615971,0.372361816529886,0.424879762765083,0.415677880663223,0.964809295884885,0.806350949896398,0.909510145521623,1.07469656131436,0.87167700247192,0.658978583196046,0.633443410387271,0.688220507931005,0.516348279388961,0.561013137649426,0.311942959001783,0.317024952357205,0.248177181391846,0.237225329431525,0.268081113685541,0.373945219962018,0.335584815321477,0.907087692274779,0.712487531468199,0.606956350379348,0.453648915187377,0.350144454214295,0.241560727957584,0.246565093184601,0.180396873120866,0.914677493246552,0.811526995693938,0.985375341761932,0.74668374656576,0.417291822955739,0.406400812801626,0.453118807108502,0.417063390953345,0.325631880911769,0.280734098717841,0.324595283096392,0.219719857182093,0.290886988234273,0.28424231657488,0.326239327131388,0.369479591481055,0.28884342279456,0.331923550511269,0.500570598609814,0.422381788675722,0.624466110931103,0.479015540475437,0.545741996290779,0.519727282888119,0.516576573252403,0.406190432967233,0.441823167261628,0.302030574787417,0.382267056012742,0.284679089026915,0.344106080467883,0.350685679197653,0.274438648219551,0.289990333655545,0.27953038894657,0.216943269335069,0.338135324574689,0.352788265148233,0.419828022255943,0.573819212656029,0.449693615339,0.423493883521487,0.56674285008339,0.545563876892801,0.607879347491536,0.564002445325287,0.463801006853448,0.494315373208107,0.332886933231299,0.331863541424925,0.521150496367524,0.46506193035756,0.293641757056391,0.372732761109799,0.386519666488745,0.345826893353941,0.304041328095571,0.302028488633117,0.312213039485767,0.253372746871736,0.268744961031981,0.301463063860387,0.464061049809219,0.450883090550131,0.373295046661881,0.371383171353609,0.698708448020326,0.546448087431694,0.536186216710714,0.52110356651402,0.58596911521901,0.52244795190961,0.322439794444631,0.380465940480534,0.366810737033667,0.494673909744773,0.323857502698813,0.311021552479411,0.320844176678193,0.304946410152922
ASV142,0.0876695374142644,0.131231359181934,0.0869797000603247,0.0908562832332921,0.053577213486506,0.0992663595613668,0.0285980914536861,0.0449359662480965,0.0153720024595204,0.0188844443681437,0.0187923731876202,0.017042549565415,0.0120084058841189,0.0138684233336223,0.0164967501402224,0.0213042963664339,0.0509294626941686,0.058774288920156,0.0513470030465889,0.112552163598899,0.141700017233786,0.125301016112928,0.130386456908345,0.0192542198831911,0.00949983375290932,0.00985318750615824,0.00537923614846692,0.0109910815224218,0,0.00850224459257244,0.06220581831754,0.0932054785864363,0.0686130696067761,0.0724810540029726,0.0657351379595139,0.0632970742685671,0.0707572843717116,0.0685569826358018,0.0710751116415669,0.0620251201736703,0.108941590547222,0.102720026296327,0.104366932161494,0.160639083054748,0.174098418902114,0.17331464253855,0.160340200076684,0.20259156737674,0.243589057230044,0.163398692810458,0.17117577751595,0.179681286635836,0.0977301821084943,0.162658478003101,0.0763756939011214,0.0664169879895947,0.0499228465099392,0.0527704485488127,0.0522745225593606,0.0345102203344837,0.0543478260869565,0.052939396995059,0.060039571535785,0.0476298480381039,0.0599980000666644,0.0758725341426404,0.0867773077340276,0.154978690430066,0.13306925790679,0.209914011127972,0.246902290704586,0.153192330500099,0.143917141475269,0.146704552473902,0.122451210845679,0.113496460449369,0.126210337415449,0.115274813353867,0.106467926537131,0.101396594604936,0.122998375493154,0.0892186991063969,0.0701098387473709,0.0988793671720501,0.0682468435834843,0.0496953856914101,0.0908037094281298,0.0699564117742022,0.13060691400351,0.0857055402509948,0.120018669570822,0.111337198141821,0.127222944381448,0.108280911622151,0.128061469505363,0.155539602775784,0.162595617309043,0.135103798029904,0.102355835108051,0.094023175442163,0.0676757878589637,0.07661842943011,0.069240090012117,0.0806099486111578,0.0573304841819982,0.0511828935395814,0.045522138933568,0.0411247622474683,0.0219029262309445,0.0249545470749706,0.0852056146015516
