ASV,MQ181214-141,MQ181214-142,MQ181214-143,MQ181214-144,MQ181214-145,MQ181214-146,MQ181214-147,MQ181214-148,MQ181214-149,MQ181214-150,MQ181214-151,MQ181214-152,MQ181214-153,MQ181214-154,MQ181214-155,MQ181214-156,MQ181214-157,MQ181214-158,MQ181214-159,MQ181214-160,MQ181214-161,MQ181214-162,MQ181214-163,MQ181214-164,MQ181214-165,MQ181214-166,MQ181214-167,MQ181214-168,MQ181214-169,MQ181214-170,MQ181214-171,MQ181214-172,MQ181214-173,MQ181214-174,MQ181214-175,MQ181214-176,MQ181214-177,MQ181214-178,MQ181214-179,MQ181214-180,MQ181214-181,MQ181214-182,MQ181214-183,MQ181214-184,MQ181214-185,MQ181214-186,MQ181214-187,MQ181214-188,MQ181214-189,MQ181214-190,MQ181214-191,MQ210219-189,MQ210219-190,MQ210219-191,MQ210219-192,MQ210219-193,MQ210219-194,MQ210219-195,MQ210219-196,MQ210219-197,MQ210219-198,MQ210219-199,MQ210219-200,MQ210219-201,MQ210219-202,MQ210219-203,MQ210219-204,MQ210219-205,MQ210219-206,MQ210219-207,MQ210219-208,MQ210219-209,MQ210219-210,MQ210219-211,MQ210219-212,MQ210219-213,MQ210219-214,MQ210219-215,MQ210219-216,MQ210219-217,MQ210219-218,MQ210219-219,MQ210219-220,MQ210219-221,MQ210219-222,MQ210219-223,MQ210219-224,MQ210219-225,MQ210219-226,MQ210219-227,MQ210219-228,MQ210219-229,MQ210219-230,MQ210219-232,MQ210219-233,MQ210219-234,MQ210219-235,MQ210219-236,MQ210219-237,MQ210219-238,MQ210219-239,MQ210219-240,MQ210219-241,MQ210219-242,MQ210219-243,MQ210219-244,MQ210219-245,MQ210219-246,MQ210219-247,MQ210219-248,MQ210219-249,MQ210219-250,MQ210219-251,MQ210219-252,MQ210219-253,MQ210219-254,MQ210219-255,MQ210219-256,MQ210219-257,MQ210219-258,MQ210219-259,MQ210219-260,MQ210219-261,MQ210219-262,MQ210219-263,MQ210503-33,MQ210503-34,MQ210503-35,MQ210503-36,MQ210503-37,MQ210503-38,MQ210503-39,MQ210503-40,MQ210503-41,MQ210503-42,MQ210503-43,MQ210503-44,MQ210503-45,MQ210503-46,MQ210503-47,MQ210503-48,MQ210503-49,MQ210503-50,MQ210503-51,MQ210503-52,MQ210503-53,MQ210503-54,MQ210503-55
ASV105817,0.0295339542026817,0.0558815311539536,0.0442585584987497,0.0816193274567418,0.0308118933908489,0.0257102455328448,0.03003003003003,0.0085755938598748,0.0334398454336033,0.0320786997433704,0.0392387679026879,0.0293169158604515,0.0155424308361828,0.0623091781419403,0.0574973520956272,0.0845165652467884,0.0495488985692756,0.0535803130621149,0.0292036392227339,0.0313717288436904,0.0411772354904425,0.0619041723412158,0.0487504490172936,0.0631654935932142,0.0867564407227189,0.118396341961297,0.0997331464459958,0.0863430557018006,0.0676418364758603,0.0277271646993583,0.0741188097068189,0.100083402835696,0.0923281729757585,0.0705929810407422,0.0640597891365274,0.0837332131010274,0.0903289722894024,0.0498194046581143,0.0651228216416161,0.0190536678310575,0.0409249028033558,0.0233100233100233,0.0474745598282659,0.026908587683555,0.0383754397185801,0.0439174352217831,0.0597261784434439,0.0788146279949559,0.0431725669174787,0.0580927696845116,0.0413552713201193,0.155996602054213,0.19357275502817,0.190641494401684,0.241192321767191,0.221438369586518,0.199666439595029,0.207164111642623,0.183623503808487,0.160569044689216,0.102733129293924,0.125288362103254,0.0945782017805375,0.0752143609286467,0.0927800269905533,0.0823856004298379,0.0768193060031477,0.0671261075807751,0.0845947551251822,0.0683962264150943,0.0492610837438424,0.0608772911250782,0.0587659157688541,0.0453496042216359,0.0570921086018777,0.0455880863134434,0.0416587767468283,0.0603947086442362,0.0517866390471258,0.0679242952854364,0.0353669319186561,0.0564236791373446,0.07187027415515,0.0952577107255033,0.0815993472052224,0.0764776575986016,0.0614970130022256,0.0479919171507957,0.0295326458789654,0.0367475930326564,0.042478034384851,0.0195931744505005,0.0305797928728696,0.0537122863018324,0.0226022752957131,0.0200978093387821,0.019146084625694,0.0359500620955618,0.0480266204696317,0.0242162323268074,0,0.0117123448114312,0,0,0.0538485387464713,0.0494772619713462,0.0243802093650479,0,0.0424628450106157,0.0154071335028118,0,0,0.029513034923758,0,0.0226787367943606,0.0317594749100148,0.0199354092739524,0.0160781397592299,0.0109704456195011,0.0163901586203129,0.0203773892488894,0.024817590708294,0,0.0243034458814339,0.0529500756429652,0.0192752505782575,0.0131159008437896,0.00477585328578706,0.0168081351374065,0.0109447508974696,0.0152469239330965,0.0224230329394354,0.00266035276277634,0.0235485528343895,0.0361918166281291,0.0526645768025078,0.0376639489542715,0.0375510911480524,0.0324179132126152,0.0269446455937084,0.0276516809917736,0.038021368008821,0.030419638918886,0.017982017982018,0.0334693023742286,0.00990246076149923,0.0236998916576381,0.0227670753064799
ASV106997,0.00196893028017878,0.143196423582006,0.0331939188740623,0.0136032212427903,0.0333795511734196,0.021425204610704,0.00750750750750751,0.0257267815796244,0.00743107676302296,0,0,0.0117267663441806,0,0.00623091781419403,0,0.00845165652467884,0.00206453744038648,0.00382716521872249,0.00898573514545659,0.00522862147394839,0.00866889168219843,0.00412694482274772,0.0230923179555601,0,0,0,0.00269549044448637,0.00210592818784879,0.00422761477974127,0.00792204705695952,0.00274514110025255,0.0111203780928552,0.0171773345071179,0.0151270673658733,0.00266915788068864,0.00322050819619336,0.00291383781578717,0.00622742558226429,0,0.012702445220705,0.00372044570939599,0.0194250194250194,0.016512890375049,0.0480510494349197,0.0575631595778702,0.00975943004928512,0.00689148212808968,0.0210172341319882,0.0205583651987994,0.0134060237733488,0.0029539479514371,0.00154452081241795,0,0.0199177680718178,0.00665358129012941,0.00195963158926122,0.00234901693641211,0.00188331010584203,0.000971552930203637,0.00150064527746931,0.00428054705391349,0.0019887041603691,0.00411209572958859,0.00167143024285881,0.00210863697705803,0.00716396525476851,0.00187364160983287,0.00447507383871834,0,0.00235849056603774,0.00547345374931582,0,0,0,0.00211452254081028,0,0.00189358076121947,0.00389643281575717,0,0,0.00160758781448437,0,0.00149729737823229,0,0.0023999808001536,0,0,0,0,0.00489967907102085,0,0.00890598838659114,0.00611595857457392,0.00153463675148092,0.00376704588261885,0.00837408722449253,0.0127640564171294,0.00326818746323289,0.00171523644534399,0.00931393551031053,0,0,0,0,0.0179495129154904,0,0.00457128925594649,0,0,0.0077035667514059,0,0.0821557673348669,0,0.013984058173682,0.0094494736643169,0.00846919330933729,0.00797416370958096,0,0.00877635649560085,0,0.0135849261659263,0.00744527721248821,0,0.00694384168040969,0.0018910741301059,0,0,0.00159195109526235,0,0,0.00152469239330965,0.00224230329394354,0.00266035276277634,0.00642233259119712,0.00402131295868101,0,0.0022155264090748,0.00144427273646355,0,0,0,0,0.0030419638918886,0.001998001998002,0.00209183139838929,0.00165041012691654,0.00169284940411701,0
ASV107527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224643378636415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188331010584203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560494781600309,0,0,0,0.00304752617063099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV109004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164533219256968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163409373161645,0.00171523644534399,0,0,0,0,0,0,0.0623843737899583,0.015237630853155,0,0.0163318634656214,0.0436535449246334,0.00772180896244627,0.116387337057728,0,0.041952174521046,0.0623665261844915,0.118568706330722,0.0558191459670667,0.0221074421689411,0.0329113368585032,0.0291380597694451,0.0176604040157042,0.0111679158187323,0,0.0138876833608194,0.0132375189107413,0.00642508352608584,0.0393477025313689,0.0350229240957718,0.0352970837885537,0.0317397776026618,0.0365926174394316,0.0224230329394354,0.0159621165766581,0.0107038876519952,0.0221172212727456,0.0100313479623824,0.011077632045374,0.00433281820939066,0.00463113045894503,0,0.00230430674931447,0.0038021368008821,0.0015209819459443,0.003996003996004,0.00209183139838929,0.00165041012691654,0.00338569880823402,0.00175131348511384
ASV109498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175685172171469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV110678,0,0,0,0,0,0,0,0,0,0.0053464499572284,0,0,0,0,0.00302617642608564,0,0,0,0,0,0,0.00412694482274772,0.00256581310617335,0,0,0,0.00539098088897275,0.00210592818784879,0.00211380738987064,0,0.00274514110025255,0,0.00214716681338973,0.00504235578862445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029539479514371,0.00154452081241795,0.00157376223600138,0.00142269771941556,0,0,0,0,0.00388621172081455,0.00600258110987725,0.00428054705391349,0,0,0.00167143024285881,0.00421727395411606,0.00179099131369213,0.00187364160983287,0,0,0,0,0.00164533219256968,0,0.002061345646438,0.00211452254081028,0,0,0,0,0,0,0,0.00149729737823229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309238500193274,0,0,0,0,0,0.00326637269312429,0,0,0,0,0,0.0132292631300437,0.00211729832733432,0.0099677046369762,0.0562734891573045,0.0131645347434013,0.0109267724135419,0.010867940932741,0.00372263860624411,0,0.00173596042010242,0.0037821482602118,0.00214169450869528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV113203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186022285469799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163409373161645,0.00171523644534399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658226737170064,0.00728451494236128,0.0176604040157042,0.00992703628331762,0.212206094559036,0.00347192084020484,0.0018910741301059,0.00214169450869528,0.00218598347396494,0.00159195109526235,0,0.00218895017949392,0.00152469239330965,0,0.00266035276277634,0,0,0,0.0022155264090748,0,0.00154371015298168,0,0,0,0,0,0,0,0,0
ASV138035,0.0630057689657209,0.0419111483654652,0.0420456305738122,0.0652954619653934,0.0693267601294099,0.0514204910656897,0.03003003003003,0,0.0631641524856952,0.053464499572284,0.0627820286443006,0.058633831720903,0.0870376126826236,0.118387438469687,0.11802088061734,0.050709939148073,0.0722588104135268,0.118642121780397,0.076378748736381,0.0470575932655355,0.049846127172641,0.028888613759234,0.0513162621234669,0.072189135535102,0.101844517370148,0.114313709479873,0.0323458853338365,0.0652837738233126,0.103576562103661,0.099025588211994,0.0768639508070715,0.0722824576035585,0.0601206707749125,0.0504235578862445,0.0720672627785934,0.0515281311390937,0.0786736210262537,0.0373645534935858,0.036468780119305,0.0317561130517625,0.0334840113845639,0.0388500388500388,0.0185770016719302,0.0115322518643807,0.0213196887325445,0.0390377201971405,0.0390517320591749,0.0577973938629676,0.0390608938777188,0.0268120475466977,0.0886184385431129,0.0509691868097923,0.0487866293160429,0.0341447452659733,0.0365946970957118,0.0764256319811875,0.0587254234103028,0.0602659233869449,0.0524638582309964,0.0945406524805666,0.0706290263895726,0.0696046456129186,0.0575693402142402,0.0635143492286349,0.11808367071525,0.166562192173368,0.181743236153789,0.127539604403473,0.0665958710559945,0.0400943396226415,0.0629447181171319,0.0888479383987627,0.0427388478318939,0.0309201846965699,0.0549775860610674,0.0506534292371594,0.0397651959856088,0.0545500594206004,0.0863110650785431,0.0416808175615178,0.0321517562896873,0.0203752174662633,0.0299459475646458,0.0463415890015962,0,0.0109253796569431,0.0117137167623287,0.007577671129073,0.00984421529298846,0.0318479139616355,0.0178854881620425,0.0569983256741833,0.0570822800293566,0.0122770940118474,0.0301363670609508,0.0184229918938836,0.0271236198863999,0.0228773122426302,0.0445961475789438,0.0316673807350558,0,0,0,0,0.0930111123802686,0.0666867443961623,0.0441891294741494,0.253726609578179,0.0375632859709293,0.0410856893408315,0,0.0246467302004601,0.00245941957697983,0.0384561599776255,0.0188989473286338,0.0889265297480415,0.0717674733862286,0.0884297686757642,0.0526581389736051,0.040064832182987,0.0176604040157042,0.045912542810344,0,0.012151722940717,0.0245839636913767,0.0235586395956481,0.0262318016875792,0.0366148751910341,0.0352970837885537,0.0317397776026618,0.025919770686264,0.0224230329394354,0.0292638803905398,0.0107038876519952,0.0502664119835126,0.0526645768025078,0.0443105281814959,0.0519938185126879,0.0663795365782121,0.0505212104882033,0.0460861349862894,0.0456256416105852,0.0228147291891645,0.0659340659340659,0.0334693023742286,0.0726180455843277,0.0626354279523294,0.0630472854640981
ASV138040,0.0610368386855421,0.0314333612740989,0.0287680630241873,0.0408096637283709,0.125815231345966,0.0985559412092385,0.0325325325325325,0.0600291570191236,0.0557330757226722,0.0294054747647562,0.0156955071610751,0.020521841102316,0.0404103201740752,0.0373855068851642,0.00605235285217128,0.00845165652467884,0.0165162995230919,0.022962991312335,0.0179714702909132,0.0313717288436904,0.0216722292054961,0.0165077792909909,0.0179606917432134,0,0.00754403832371469,0.0285784273699682,0.0134774522224319,0.0210592818784879,0.0211380738987064,0.015844094113919,0.024706269902273,0.0166805671392827,0.0386490026410152,0,0.0240224209261978,0.00966152458858008,0.0320522159736589,0.0186822767467929,0.0130245643283232,0.0190536678310575,0.0241828971110739,0.0271950271950272,0.0103205564844056,0.0211424617513647,0.0127918132395267,0.00975943004928512,0.0114858035468161,0,0.00411167303975988,0.0223433729555814,0.0147697397571855,0.00154452081241795,0,0.00142269771941556,0,0,0,0,0.000971552930203637,0,0.00642082058087024,0.00596611248110731,0.00822419145917717,0.0117000117000117,0.00210863697705803,0,0.00936820804916436,0.02685044303231,0.0269983261037816,0.00707547169811321,0.00821018062397373,0.00493599657770904,0.00712314130531564,0.016490765171504,0.0105726127040514,0.0151960287711478,0.00757432304487787,0.00194821640787859,0,0.00154373398375992,0.00321517562896873,0.0015673244204818,0,0,0.0047999616003072,0,0,0,0,0.00489967907102085,0,0.00356239535463646,0.00407730571638261,0.0552469230533133,0.0414375047088074,0.0351711663428686,0.0382921692513881,0.0522909994117263,0.0531723298056637,0.087550993796919,0,0,0,0,0.0424261214366137,0.0279654089403261,0.123424809910555,0.222010783380907,0.0489955903968643,0.110417790103485,0,0.206758681126082,0.00245941957697983,0.246469025311145,0.349630525579725,0.243489307643447,0.123599537498505,0.0964688385553792,0.142615793053514,0.223998834477609,0.230943744820747,0.174964014493473,0,0.147556635708706,0.151285930408472,0.0578257517347726,0.00874393389585975,0.0477585328578706,0.0319354567610724,0.0197005516154452,0.0457407717992895,0.0201807296454919,0.0133017638138817,0.0235485528343895,0.00804262591736202,0.0150470219435737,0.00886210563629919,0.0144427273646355,0.00308742030596335,0.00842020174803388,0.00230430674931447,0,0.0121678555675544,0.017982017982018,0.0271938081790608,0.0247561519037481,0.0423212351029252,0.010507880910683
ASV138043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210592818784879,0.00211380738987064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487971502464256,0,0,0.00205583651987994,0.00446867459111627,0,0.00154452081241795,0,0,0,0,0,0,0,0,0,0.0019887041603691,0.00205604786479429,0.00334286048571763,0,0,0.00187364160983287,0,0,0,0,0,0,0,0,0,0,0.00389643281575717,0,0,0,0.0015673244204818,0.00598918951292916,0.0205962617784872,0,0.00546268982847154,0.00585685838116434,0.00252589037635767,0,0.0122491976775521,0.00670705806076595,0.0356239535463646,0.0244638342982957,0.0383659187870231,0.0288806851000779,0.0267970791183761,0.00797753526070585,0.00817046865808223,0.0154371280080959,0.0335301678371179,0,0,0,0,0.0195812868168986,0,0.0137138677678395,0,0,0.0128392779190098,0,0,0,0,0.00566968419859014,0,0.00598062278218572,0,0,0.00182112873559032,0,0.00620439767707351,0,0.0225674854613315,0.0170196671709531,0.068534224278249,0.0852533554846326,0.187850229240958,0.144549962181696,0.131337010769635,0.114351929498224,0.134538197636612,0.0904519939343957,0.0727864360335674,0.0583090379008746,0.0677115987460815,0.0753278979085431,0.0462167275668337,0.0648358264252304,0.0404169683905626,0.0184344539945158,0.00760427360176419,0.0943008806485467,0.12987012987013,0.133877209496915,0.0940733772342427,0.0947995666305525,0.0472854640980736
ASV138044,0.00196893028017878,0,0.00442585584987497,0.0108825769942322,0.00770297334771222,0.00428504092214081,0.0175175175175175,0,0.00743107676302296,0,0,0.0146584579302257,0.00310848616723656,0.00623091781419403,0.00605235285217128,0.0169033130493577,0.0165162995230919,0.00765433043744498,0.0269572054363698,0.0026143107369742,0.00866889168219843,0,0.00513162621234669,0.00451182097094387,0.0132020670665007,0.00408263248142402,0.0296503948893501,0.0315889228177319,0.0126828443392238,0.00792204705695952,0.0192159877017679,0.00556018904642758,0.0128830008803384,0.0100847115772489,0.00800747364206593,0.00644101639238672,0.00582767563157435,0.0186822767467929,0.00781473859699393,0,0.00186022285469799,0.00388500388500389,0.00412822259376226,0.0115322518643807,0.00213196887325445,0,0.00229716070936323,0,0,0.00893734918223255,0.0118157918057484,0,0.00314752447200277,0.0142269771941556,0.00499018596759706,0.017636684303351,0.00469803387282422,0.00564993031752608,0.00582931758122183,0.0105045169422852,0.00856109410782698,0.00994352080184552,0.0185044307831486,0.0284143141285998,0.0358468286099865,0.0197009044506134,0.0243573409278273,0.0447507383871834,0.0161989956622689,0.0117924528301887,0.0218938149972633,0.00987199315541808,0,0.109251319261214,0.0126871352448617,0.0227940431567217,0.00378716152243893,0.00974108203939294,0,0.00154373398375992,0.0096455268869062,0,0.00299459475646458,0.0025745327223109,0,0,0.00292842919058217,0,0.00492210764649423,0.0097993581420417,0.00447137204051063,0.0124683837412276,0.00611595857457392,0.00767318375740462,0.0125568196087295,0.013398539559188,0.00957304231284702,0.0277795934374796,0.00171523644534399,0.0130395097144347,0,0,0,0,0.0277401563239398,0.0258142236372241,0.0304752617063099,0,0.0375632859709293,0.0385178337570295,0,0.0219082046226312,0,0.0244721018039435,0.0132292631300437,0.0169383866186746,0.0279095729835334,0,0,0.0109267724135419,0.00135849261659263,0.0148905544249764,0,0.10068570436594,0.0037821482602118,0.0257003341043434,0.00437196694792987,0.00477585328578706,0.00168081351374065,0.0076613256282287,0.0030493847866193,0.00448460658788708,0.00798105828832903,0.00214077753039904,0.00402131295868101,0.0100313479623824,0,0.0115541818917084,0.00926226091789006,0.00842020174803388,0,0.00190106840044105,0.0030419638918886,0.00999000999000999,0.00627549419516787,0.00825205063458269,0.00507854821235103,0.00875656742556918
ASV138051,0.00196893028017878,0.0069851913942442,0.0110646396246874,0.00544128849711612,0.0205412622605659,0.0299952864549856,0.0125125125125125,0,0.0371553838151148,0.013366124893071,0,0.020521841102316,0.00621697233447311,0.00623091781419403,0.00907852927825692,0.00845165652467884,0.00619361232115945,0.0114814956561675,0.0314500730090981,0.0183001751588194,0.101859477265832,0.0495233378729726,0.0256581310617335,0.00451182097094387,0.00565802874278601,0.0449089572956642,0.0566052993342139,0.0336948510055807,0.0443899551872833,0.0594153529271964,0.0164708466015153,0.0222407561857103,0.0128830008803384,0.0252117789431222,0.0133457894034432,0.035425590158127,0.00582767563157435,0,0.0208393029253172,0.012702445220705,0.0465055713674498,0.0155400155400155,0,0.00384408395479357,0,0,0,0,0,0,0.0265855315629339,0,0,0,0,0,0,0,0,0.00150064527746931,0.00214027352695675,0,0,0.00167143024285881,0.00632591093117409,0,0.0131154912688301,0.0179002953548734,0.0143991072553502,0.0188679245283019,0.0136836343732895,0.0115173253479878,0.0142462826106313,0.0206134564643799,0.0253742704897234,0.0405227433897275,0.0189358076121947,0.0350678953418146,0.0258933195235629,0.0324184136589583,0.030544168475203,0.0266445151481905,0.0149729737823229,0.0205962617784872,0.0023999808001536,0.00546268982847154,0,0,0,0,0.00223568602025532,0,0,0,0.00125568196087295,0,0,0,0,0,0,0,0,0,0.00163177390140822,0,0.0015237630853155,0,0.00163318634656214,0,0.00257393632081542,0,0,0,0,0,0,0,0,0,0.00135849261659263,0,0,0,0,0,0,0,0,0,0,0,0,0.00214077753039904,0,0,0.00443105281814959,0,0,0,0,0,0,0,0.00209183139838929,0,0,0
ASV138091,0.0157514422414302,0.0034925956971221,0.00442585584987497,0.0108825769942322,0.0179736044779952,0.021425204610704,0.0025025025025025,0,0.00743107676302296,0.0080196749358426,0.00392387679026879,0.0175901495162709,0.0404103201740752,0.00623091781419403,0.0363141171130277,0.0253549695740365,0.0227099118442513,0.0344444869685024,0.0292036392227339,0.0183001751588194,0.010836114602748,0.00825388964549544,0.00513162621234669,0.0135354629128316,0.0188600958092867,0.0449089572956642,0.00808647133345912,0.0273770664420343,0.0507313773568952,0.0475322823417571,0.0439222576040409,0.00556018904642758,0.0279131685740665,0.0504235578862445,0.0266915788068864,0.0128820327847734,0.0145691890789359,0.0249097023290572,0.0130245643283232,0.00635122261035249,0,0.0155400155400155,0.00206411129688113,0.00192204197739679,0.0106598443662723,0.00975943004928512,0.00229716070936323,0,0.00411167303975988,0,0.0472631672229935,0.00926712487450768,0.0141638601240125,0.00995888403590889,0.0199607438703882,0.00979815794630609,0.0117450846820606,0.0282496515876304,0.0262319291154982,0.048020648879018,0.017122188215654,0.037785379047013,0.0719616752678002,0.0417857560714704,0.0969973009446694,0.13432434852691,0.166754103275126,0.0760762552582118,0.0827948667182635,0.035377358490566,0.0519978106185003,0.0427786370068117,0.0284925652212626,0.01030672823219,0.0232597479489131,0.0202613716948637,0.028403711418292,0.0214303804866645,0.00863110650785431,0.0123498718700793,0.0112531147013906,0.0219425418867451,0.00598918951292916,0.0102981308892436,0.0047999616003072,0,0.00292842919058217,0,0,0,0.00223568602025532,0.0106871860639094,0.0203865285819131,0.0122770940118474,0.0025113639217459,0.00502445233469552,0,0,0.00343047289068798,0.0111767226123726,0,0,0,0,0.0538485387464713,0.0580820031837543,0.0228564462797324,0,0.0293973542381186,0.077035667514059,0,0.0848942929126958,0.0393507132316773,0.020976087260523,0.0321282104586774,0.0275248782553462,0.057812686894462,0.0542637216874008,0.0241349803629023,0.00910564367795159,0.00679246308296314,0.0223358316374646,0,0.00347192084020484,0.0018910741301059,0.00856677803478112,0.00655795042189481,0.00318390219052471,0.00504244054122195,0.00218895017949392,0.0060987695732386,0.00224230329394354,0.00532070552555269,0.00214077753039904,0.0100532823967025,0.0225705329153605,0.00443105281814959,0.0173312728375626,0.0246993624477068,0.00673616139842711,0.00691292024794341,0.0171096156039694,0.0045629458378329,0.001998001998002,0.00209183139838929,0.0165041012691654,0.00677139761646804,0.00350262697022767
ASV138158,0,0,0,0,0,0,0,0,0,0.0026732249786142,0.00784775358053757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210592818784879,0,0,0,0.00556018904642758,0.00429433362677946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300129055493862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815461143276523,0.00153463675148092,0,0,0,0,0,0.00186278710206211,0.11461974898275,0,0,0,0,0.0365701501527342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018910741301059,0,0,0.00159195109526235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV138265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273134491423577,0.00292842919058217,0.00505178075271533,0.00492210764649423,0.017148876748573,0.00894274408102126,0.00890598838659114,0.0101932642909565,0.0153463675148092,0.00376704588261885,0.0117237221142895,0.00638202820856468,0.014706843584548,0.0120066551174079,0.00186278710206211,0,0,0.347893312717433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152469239330965,0.00672690988183062,0.00532070552555269,0.0256893303647885,0.0261385342314266,0.0526645768025078,0.0864055299539171,0.127096000808793,0.118865681779589,0.127987066570115,0.0783464294766919,0.0684384624158777,0.0425874944864404,0.043956043956044,0.0251019767806715,0.0181545113960819,0.0270855904658722,0.0140105078809107
ASV138313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224643378636415,0,0,0,0,0,0.00188600958092867,0,0,0,0,0,0,0,0,0,0.00533831576137729,0,0,0,0.00260491286566464,0,0.00372044570939599,0,0.00412822259376226,0.00192204197739679,0,0,0.00459432141872645,0.00525430853299706,0.00822334607951976,0.00893734918223255,0,0.00463356243725384,0.00314752447200277,0,0,0,0.00234901693641211,0.00188331010584203,0.000971552930203637,0.00150064527746931,0.00428054705391349,0.0019887041603691,0.00205604786479429,0.00167143024285881,0.00210863697705803,0.00179099131369213,0,0,0.00179988840691877,0.00235849056603774,0,0.00164533219256968,0.00178078532632891,0.002061345646438,0.00211452254081028,0,0.00189358076121947,0,0,0,0.00321517562896873,0.00470197326144539,0.00449189213469687,0.0102981308892436,0.0047999616003072,0.0109253796569431,0.0146421459529109,0.030310684516292,0.0123052691162356,0.0122491976775521,0.00670705806076595,0.0124683837412276,0.0122319171491478,0.00306927350296185,0.0125568196087295,0.00167481744489851,0.0111685493649882,0.0114386561213151,0.00857618222671995,0,0,0,0,0,0,0,0.0015237630853155,0,0,0.00256785558380197,0.146714370286479,0,0,0,0,0,0,0.0140683722893261,0,0.00182112873559032,0,0.00744527721248821,0,0.00520788126030727,0,0.00214169450869528,0.00218598347396494,0.00159195109526235,0.0033616270274813,0.00218895017949392,0.0060987695732386,0,0.00266035276277634,0.00428155506079808,0.0020106564793405,0.00250783699059561,0,0.00144427273646355,0.00617484061192671,0.00168404034960678,0.00460861349862894,0.00950534200220524,0.00608392778377721,0.001998001998002,0.00627549419516787,0.00165041012691654,0.00507854821235103,0.00350262697022767
